timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
220,2022-08-03 07:00:00,50.19,-133.39,107.89,-0.0,107.89,107.89,4007.89,115.98,0,25.5,25.5,26,26,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
221,2022-08-03 07:15:00,50.19,-128.31,106.58,-0.28,106.3,106.3,4006.3,114.39,0,22.01,22.01,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
222,2022-08-03 07:30:00,50.19,-120.44,106.04,-5.19,100.85,100.85,3850.85,106.52,0,19.58,19.58,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
223,2022-08-03 07:45:00,50.19,-115.62,106.68,-7.71,98.97,98.97,3848.97,104.63,0,16.65,16.65,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
224,2022-08-03 08:00:00,54.25,-118.59,119.78,-13.88,105.9,105.9,3705.9,107.61,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
225,2022-08-03 08:15:00,54.25,-127.66,134.73,-19.77,114.96,114.96,3714.96,116.67,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
226,2022-08-03 08:30:00,54.25,-118.0,126.05,-20.75,105.3,105.3,3705.3,107.02,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
227,2022-08-03 08:45:00,54.25,-127.39,141.19,-26.5,114.69,114.69,3714.69,116.4,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
228,2022-08-03 09:00:00,54.1,-113.45,142.53,-41.77,100.75,100.75,3700.75,102.46,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
229,2022-08-03 09:15:00,54.1,-100.97,137.62,-49.34,88.28,88.28,3688.28,89.99,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
230,2022-08-03 09:30:00,54.1,-112.72,135.63,-35.61,100.02,100.02,3700.02,101.73,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
231,2022-08-03 09:45:00,54.1,-163.29,189.56,-38.97,150.59,150.59,3750.59,152.31,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
232,2022-08-03 10:00:00,53.93,-135.14,162.25,-39.81,122.44,122.44,3722.44,124.15,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
233,2022-08-03 10:15:00,53.93,-86.74,150.06,-76.02,74.04,74.04,3674.04,75.75,0,12.7,12.7,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
234,2022-08-03 10:30:00,53.93,-92.95,166.37,-89.16,77.22,77.22,3827.22,78.93,0,15.74,15.74,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
235,2022-08-03 10:45:00,53.93,-23.33,158.69,-151.1,7.59,7.59,3907.59,9.3,0,15.74,15.74,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.11,0,0,0,0,0,0.0
236,2022-08-03 11:00:00,51.54,-53.8,162.4,-125.44,36.96,36.96,3936.96,38.67,0,16.84,16.84,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
237,2022-08-03 11:15:00,51.54,-60.87,150.52,-104.49,46.03,46.03,3946.03,47.74,0,14.84,14.84,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
238,2022-08-03 11:30:00,51.54,-51.81,147.46,-116.72,30.75,30.75,4080.75,38.68,0,21.07,21.07,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.79,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
239,2022-08-03 11:45:00,51.54,-21.07,164.81,-168.9,0.0,0.0,4050.0,7.93,0,25.16,25.16,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,5.88,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
240,2022-08-03 12:00:00,49.9,-6.53,185.59,-209.36,0.0,0.0,4050.0,5.84,0,30.3,30.3,27,27,0.0,0,0,2.76,0,0,0.01,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,11.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
241,2022-08-03 12:15:00,49.9,-20.73,162.8,-161.06,1.74,1.74,4051.74,10.1,0,18.99,18.99,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.21,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
242,2022-08-03 12:30:00,49.9,-4.2,138.79,-154.9,0.0,0.0,4050.0,8.36,0,20.31,20.31,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,3.53,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
243,2022-08-03 12:45:00,49.9,-18.99,133.78,-135.1,0.0,0.0,4050.0,8.36,0,20.31,20.31,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,6.22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,3.53,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
244,2022-08-03 13:00:00,49.07,-59.23,137.9,-91.44,46.46,46.46,3946.46,48.6,0,12.77,12.77,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.21,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
245,2022-08-03 13:15:00,49.07,-5.19,141.1,-147.79,0.0,0.0,3750.0,-5.37,1,11.88,11.88,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,4.36,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
246,2022-08-03 13:30:00,49.07,-17.02,136.12,-129.65,6.47,6.47,3756.47,6.47,0,10.56,10.56,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
247,2022-08-03 13:45:00,49.07,-26.18,136.89,-121.26,15.63,15.63,3765.63,15.63,0,10.56,10.56,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
248,2022-08-03 14:00:00,48.69,-46.72,160.37,-124.2,36.16,36.16,3786.16,36.16,0,10.56,10.56,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
249,2022-08-03 14:15:00,48.69,-109.69,166.7,-67.57,99.13,99.13,3849.13,99.13,0,10.56,10.56,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
250,2022-08-03 14:30:00,48.69,-106.09,162.69,-67.15,95.54,95.54,3845.54,95.54,0,10.56,10.56,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
251,2022-08-03 14:45:00,48.69,-118.76,170.83,-59.86,110.97,110.97,3860.97,110.97,0,7.8,7.8,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,3.04,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
