timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
180,2022-08-02 21:00:00,34.55,-28.486,0,0,0,0,220.0,28.486,0,28.486,28.486,20,11,20,2.571,0,0,0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.465,0,0,0,0,0,0,1.117,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,0.0,0,0.0,0,0,0,5.038,0,0.0,0,0,1.676,0.0,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,0.0,0,0
181,2022-08-02 21:15:00,34.55,-31.399,0,0,0,0,220.0,31.399,0,31.399,31.399,20,11,20,2.571,0,0,0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,1.831,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,0.0,0,0.0,0,0,0,5.038,0,0.0,0,0,2.748,0.0,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,0.0,0,0
182,2022-08-02 21:30:00,34.55,-38.545,0,0,0,0,220.0,38.544,0,38.545,38.545,20,14,20,2.571,0,0,0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,1.906,0,0,0,0,0,0,1.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,0.0,0,0.0,0,0,0,5.038,0,1.206,0,0,5.043,1.815,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,0.0,0,0
183,2022-08-02 21:45:00,34.55,-46.812,0,0,0,0,231.0,46.813,0,46.812,46.812,21,15,21,2.571,0,0,0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,3.987,0,0,0,0,0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,0.0,0,0.0,0,0,0,5.038,0,2.894,0,0.0,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.575,0,0
184,2022-08-02 22:00:00,33.33,-53.152,0,0,0,0,231.0,53.151,0,53.152,53.152,21,17,21,2.571,0,0,0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,2.268,0,0.0,0,0,0,5.038,0,2.894,0,1.489,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
185,2022-08-02 22:15:00,33.33,-54.217,0,0,0,0,253.0,54.216,0,54.217,54.217,23,17,23,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
186,2022-08-02 22:30:00,33.33,-54.217,0,0,0,0,253.0,54.216,0,54.217,54.217,23,17,23,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
187,2022-08-02 22:45:00,33.33,-56.908,0,0,0,0,264.0,56.906,0,56.908,56.908,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
188,2022-08-02 23:00:00,32.05,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
189,2022-08-02 23:15:00,32.05,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
190,2022-08-02 23:30:00,32.05,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
191,2022-08-02 23:45:00,32.05,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
192,2022-08-03 00:00:00,36.07,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
193,2022-08-03 00:15:00,36.07,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
194,2022-08-03 00:30:00,36.07,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
195,2022-08-03 00:45:00,36.07,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
196,2022-08-03 01:00:00,36.32,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
197,2022-08-03 01:15:00,36.32,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
198,2022-08-03 01:30:00,36.32,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
199,2022-08-03 01:45:00,36.32,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
200,2022-08-03 02:00:00,30.99,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
201,2022-08-03 02:15:00,30.99,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
202,2022-08-03 02:30:00,30.99,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
203,2022-08-03 02:45:00,30.99,-57.229,0,0,0,0,264.0,57.227,0,57.229,57.229,24,18,24,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
204,2022-08-03 03:00:00,30.97,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
205,2022-08-03 03:15:00,30.97,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
206,2022-08-03 03:30:00,30.97,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
207,2022-08-03 03:45:00,30.97,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
208,2022-08-03 04:00:00,35.64,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
209,2022-08-03 04:15:00,35.64,-57.229,0,0,0,0,275.0,57.227,0,57.229,57.229,25,18,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
210,2022-08-03 04:30:00,35.64,-58.332,0,0,0,0,275.0,58.33,0,58.332,58.332,25,19,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.103,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
211,2022-08-03 04:45:00,35.64,-58.332,0,0,0,0,275.0,58.33,0,58.332,58.332,25,19,25,2.571,0,0,0.0,0,0,0,0,0,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.103,0,0,0,0,0,0,0,0,0,0,6.592,0,0,0,0,0,0,6.207,0,0,0,0,0.0,0,3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,1.849,1.919,0,2.594,0,0.0,0,0,0,5.038,0,2.894,0,2.228,5.043,2.448,1.119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,1.846,0,0,2.938,0,0
