timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
154,2022-08-02 14:30:00,36.03,-36.593,0,0,0,0,176.0,36.54,0,36.593,36.593,16,10,16,0,5.34,0,0.0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0.0,0,0,0,0,0,0,0,0,0,4.708,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
155,2022-08-02 14:45:00,36.03,-18.655,0,0,0,0,176.0,18.603,0,18.655,18.655,16,8,16,0,1.818,0,0.0,0,0,0,0,0,0,0,0,0,0,1.606,0,0,0,1.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.561,0,0,0,0,0,1.31,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2.558,0,0,0,0,0,0,0,0
156,2022-08-02 15:00:00,36.17,-30.299,0,0,0,0,176.0,30.299,0,30.299,30.299,16,9,16,0,3.012,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.006,0,0.0,0,5.832,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
157,2022-08-02 15:15:00,36.17,-33.864,0,0,0,0,187.0,33.862,0,33.864,33.864,17,10,17,0,3.193,0,0.0,0,0,0,0,0,0,0,0,0,2.998,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0,0.0,0,5.832,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
158,2022-08-02 15:30:00,36.17,-33.163,0,0,0,0,209.0,33.161,0,33.163,33.163,19,10,19,0,2.971,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.965,0,0.0,0,5.832,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.22,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
159,2022-08-02 15:45:00,36.17,-32.426,0,0,0,0,198.0,32.425,0,32.426,32.426,18,10,18,0,2.745,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.739,0,0.0,0,5.832,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.328,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.127,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
160,2022-08-02 16:00:00,36.58,-20.915,0,0,0,0,187.0,20.912,0,20.915,20.915,17,8,17,0,2.205,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,0,1.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.835,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
161,2022-08-02 16:15:00,36.58,-25.312,0,0,0,0,198.0,25.31,0,25.312,25.312,18,9,18,0,1.627,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,0,1.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0.0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,1.183,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2.29,0,0,0,0,0,0,0,0
162,2022-08-02 16:30:00,36.58,-39.121,0,0,0,0,209.0,39.118,0,39.121,39.121,19,10,19,0,2.495,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,0,0,2.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.076,0,0.0,0,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0.0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,1.372,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,3.034,0,0,0,0,0,0,0,0
163,2022-08-02 16:45:00,36.58,-36.459,0,0,0,0,220.0,36.456,0,36.459,36.459,20,10,20,0,1.639,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,0,0,1.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364,0,0.0,0,5.832,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0.0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2.306,0,0,0,0,0,0,0,0
164,2022-08-02 17:00:00,46.95,-127.298,0,0,0,0,370.0,127.295,0,127.298,31.475,21,10,20,0,1.624,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,95.823,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,0,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,0,0,0.0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.789,0,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,46.95,-122.309,0,0,0,0,370.0,122.306,0,122.309,26.486,21,7,20,0,0.0,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,95.823,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154,0,0,0.0,0,0,0,0,0,0,7.343,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,46.95,-20.176,0,0,0,0,209.0,20.173,0,20.176,20.176,19,5,19,0,1.239,0,0.0,0,9.853,0,0,0,0.0,0,0,0,3.946,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,46.95,-21.447,0,0,0,0,209.0,21.443,0,21.447,21.447,19,6,19,0,1.208,0,0.0,0,9.853,0,0,0,0.0,0,0,0,3.923,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1.325,0,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,49.45,-26.72,0,0,0,0,220.0,26.716,0,26.72,26.72,20,7,20,0,1.453,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,49.45,-26.963,0,0,0,0,231.0,26.96,0,26.963,26.963,21,6,21,0,0.0,0,0.0,0,9.853,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,49.45,-17.11,0,0,0,0,220.0,17.107,0,17.11,17.11,20,5,20,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,49.45,-24.239,0,0,0,0,231.0,24.236,0,24.239,24.239,21,6,21,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,48.37,-24.239,0,0,0,0,242.0,24.236,0,24.239,24.239,22,6,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
173,2022-08-02 19:15:00,48.37,-32.189,0,0,0,0,242.0,32.188,0,32.189,32.189,22,10,22,0,1.478,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,3.957,0,0,0,0,0,0,0,0
174,2022-08-02 19:30:00,48.37,-24.239,0,0,0,0,242.0,24.236,0,24.239,24.239,22,6,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
175,2022-08-02 19:45:00,48.37,-24.239,0,0,0,0,242.0,24.236,0,24.239,24.239,22,6,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.02,-30.814,0,0,0,0,264.0,30.811,0,30.814,30.814,24,10,24,0,1.85,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,1.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.567,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.02,-31.279,0,0,0,0,275.0,31.276,0,31.279,31.279,25,10,25,0,1.981,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,1.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.678,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.02,-35.31,0,0,0,0,286.0,35.308,0,35.31,35.31,26,12,26,0,2.183,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,1.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.849,0,0,0.0,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.303,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.02,-36.926,0,0,0,0,286.0,36.922,0,36.926,36.926,26,12,26,0,2.58,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.185,0,0,0.0,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
180,2022-08-02 21:00:00,34.55,-33.794,0,0,0,0,286.0,33.79,0,33.794,33.794,26,12,26,0,2.794,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,2.382,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.366,0,0,0.0,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
181,2022-08-02 21:15:00,34.55,-35.842,0,0,0,0,286.0,35.837,0,35.842,35.842,26,13,26,0,2.8,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,2.496,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.956,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.372,0,0,0.0,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.353,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
182,2022-08-02 21:30:00,34.55,-38.761,0,0,0,0,286.0,38.756,0,38.761,38.761,26,13,26,0,3.933,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,0,0,6.047,2.496,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.331,0,0,0.0,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.901,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
183,2022-08-02 21:45:00,34.55,-50.251,0,0,0,0,297.0,50.246,0,50.251,50.251,27,15,27,0,5.363,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,4.349,0,6.047,2.496,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.51,0,0,1.335,0,0,0,0,0,0,0,0.0,2.01,0,0.0,0,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.098,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
184,2022-08-02 22:00:00,33.33,-54.45,0,0,0,0,308.0,54.445,0,54.45,54.45,28,16,28,0,5.363,0,0.0,0,0,0,0,0,0.0,0,0,0,2.998,0,4.349,0,6.047,2.496,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8.862,0,0,1.575,0,0,0,0,0,0,0,0.0,2.01,0,0.0,2.607,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.098,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
185,2022-08-02 22:15:00,33.33,-57.613,0,0,0,0,308.0,57.608,0,57.613,57.613,28,17,28,0,5.363,0,2.531,0,0,0,0,0,0.0,0,0,0,2.998,0,4.349,0,6.047,2.496,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235,2.927,0.0,0,0,0,0,0,0,2.718,2.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8.866,0,0,2.203,0,0,0,0,0,0,0,0.0,2.01,0,0.0,2.607,0,0,0,1.508,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.098,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
