timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
164,2022-08-02 17:00:00,21.95,-41.031,0,0,0,0,154.0,68.743,1,41.031,41.031,14,14,14,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.883,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,21.95,-41.028,0,0,0,0,154.0,68.743,1,41.028,41.028,14,14,14,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,4.88,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,21.95,-32.796,0,0,0,0,132.0,59.188,1,32.796,32.796,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,21.95,-32.794,0,0,0,0,132.0,59.188,1,32.794,32.794,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.253,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,31.05,-32.791,0,0,0,0,132.0,59.188,1,32.791,32.791,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,31.05,-32.791,0,0,0,0,132.0,59.188,1,32.791,32.791,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,31.05,-27.643,0,0,0,0,121.0,54.042,1,27.643,27.643,11,11,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,31.05,-27.643,0,0,0,0,121.0,54.042,1,27.643,27.643,11,11,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,5.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,36.95,-30.545,0,0,0,0,132.0,56.005,0,30.545,30.545,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
173,2022-08-02 19:15:00,36.95,-30.545,0,0,0,0,132.0,18.841,0,30.545,30.545,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
174,2022-08-02 19:30:00,36.95,-30.545,0,0,0,0,132.0,19.169,0,30.545,30.545,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
175,2022-08-02 19:45:00,36.95,-30.545,0,0,0,0,132.0,22.056,0,30.545,30.545,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.66,-25.665,0,0,0,0,121.0,21.87,0,25.665,25.665,11,11,11,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.66,-27.352,0,0,0,0,132.0,11.955,0,27.352,27.352,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.66,-27.352,0,0,0,0,132.0,6.132,0,27.352,27.352,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.887,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.66,-27.351,0,0,0,0,132.0,6.042,0,27.351,27.351,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
180,2022-08-02 21:00:00,38.65,-27.351,0,0,0,0,132.0,4.879,0,27.351,27.351,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
181,2022-08-02 21:15:00,38.65,-27.351,0,0,0,0,132.0,4.077,0,27.351,27.351,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
182,2022-08-02 21:30:00,38.65,-27.353,0,0,0,0,132.0,4.077,0,27.353,27.353,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.376,0,0,0,0,0,0
183,2022-08-02 21:45:00,38.65,-27.353,0,0,0,0,132.0,4.077,0,27.353,27.353,12,12,12,0,0,0,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.016,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
184,2022-08-02 22:00:00,40.66,-31.697,0,0,0,0,143.0,4.077,0,31.697,31.697,13,13,13,0,0,4.346,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
185,2022-08-02 22:15:00,40.66,-31.697,0,0,0,0,143.0,6.871,0,31.697,31.697,13,13,13,0,0,4.346,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
186,2022-08-02 22:30:00,40.66,-31.696,0,0,0,0,143.0,5.588,0,31.696,31.696,13,13,13,0,0,4.346,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
187,2022-08-02 22:45:00,40.66,-31.696,0,0,0,0,143.0,5.215,0,31.696,31.696,13,13,13,0,0,4.346,0,0,0,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,5.373,0,0,0,0,0,0
188,2022-08-02 23:00:00,36.92,-29.054,0,0,0,0,143.0,0.0,0,29.054,29.054,13,13,13,0,0,4.346,0,0,2.731,0,1.973,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,0,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,36.92,-34.598,0,0,0,0,154.0,4.523,0,34.598,34.598,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,36.92,-34.598,0,0,0,0,154.0,5.469,0,34.598,34.598,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,36.92,-34.598,0,0,0,0,154.0,7.378,0,34.598,34.598,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,29.02,-34.598,0,0,0,0,154.0,8.086,0,34.598,34.598,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,29.02,-34.596,0,0,0,0,154.0,10.011,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,29.02,-34.596,0,0,0,0,154.0,10.751,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,29.02,-34.596,0,0,0,0,154.0,10.675,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,28.3,-34.596,0,0,0,0,154.0,11.088,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
197,2022-08-03 01:15:00,28.3,-34.596,0,0,0,0,154.0,10.16,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,28.3,-34.596,0,0,0,0,154.0,13.773,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
199,2022-08-03 01:45:00,28.3,-34.596,0,0,0,0,154.0,14.018,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
200,2022-08-03 02:00:00,26.27,-34.596,0,0,0,0,154.0,14.018,0,34.596,34.596,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.545,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
201,2022-08-03 02:15:00,26.27,-34.593,0,0,0,0,154.0,14.018,0,34.593,34.593,14,14,14,0,0,4.346,0,0,2.731,0,1.973,0,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,2.014,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1.566,0,0,5.542,0,0,0,0,0,2.356,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0,0,0,0,0,0,0,0,0,0
