timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
153,2022-08-02 14:15:00,32.09,-3.76,67.05,-107.26,0.0,0.0,2850.0,6.61,0,43.97,43.97,19,19,0.0,0,0,0,0.0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.71,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
154,2022-08-02 14:30:00,32.09,11.37,69.91,-165.02,0.0,0.0,3000.0,-14.34,1,83.74,83.74,20,20,0.0,0,0,0,10.21,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
155,2022-08-02 14:45:00,32.09,-0.23,73.19,-156.69,0.0,0.0,3000.0,-2.74,1,83.74,83.74,20,20,0.0,0,0,0,10.21,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
156,2022-08-02 15:00:00,32.0,-3.01,78.66,-152.18,0.0,0.0,3000.0,3.51,0,76.53,76.53,20,20,0.0,0,0,0,10.21,0,0,0,0,0,0.01,0,0,0,6.62,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
157,2022-08-02 15:15:00,32.0,-7.52,69.72,-133.88,0.0,0.0,3150.0,6.52,0,71.68,71.68,21,21,0.0,0,0,0,10.21,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,7.77,0,0,5.83,0,0,0,0,0,3.54,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.34,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
158,2022-08-02 15:30:00,32.0,-10.42,67.35,-90.92,0.0,0.0,3150.0,14.43,0,34.0,34.0,21,21,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,3.02,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,5.97,0,0,0,6.22,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
159,2022-08-02 15:45:00,32.0,-16.83,71.94,-91.02,0.0,0.0,3150.0,14.43,0,35.91,35.91,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,3.02,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,5.97,0,0,0,6.22,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
160,2022-08-02 16:00:00,32.09,-18.75,78.18,-95.33,0.0,0.0,3150.0,14.43,0,35.91,35.91,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,3.02,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,5.97,0,0,0,6.22,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
161,2022-08-02 16:15:00,32.09,-23.94,73.64,-95.09,0.0,0.0,3300.0,26.32,0,45.39,45.39,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,1.82,0,0,0,7.97,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
162,2022-08-02 16:30:00,32.09,-55.56,67.6,-47.64,19.96,19.96,3319.96,46.28,0,35.6,35.6,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
163,2022-08-02 16:45:00,32.09,-99.41,74.56,-17.23,57.33,57.33,3507.33,90.13,0,42.08,42.08,23,23,0.0,0,0,0,0,0,0,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
164,2022-08-02 17:00:00,36.56,-108.7,76.02,-12.9,63.13,63.13,3663.12,95.92,0,45.57,45.57,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,0,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
165,2022-08-02 17:15:00,36.56,-132.17,85.95,-4.63,81.32,81.32,3831.32,117.57,0,50.85,50.85,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
166,2022-08-02 17:30:00,36.56,-122.27,79.67,-0.0,79.67,79.67,3679.67,107.66,0,42.6,42.6,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
167,2022-08-02 17:45:00,36.56,-122.79,80.2,-0.0,80.2,80.2,3680.2,108.19,0,42.6,42.6,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
168,2022-08-02 18:00:00,40.2,-118.14,82.19,-0.0,82.19,82.19,3832.19,103.54,0,35.95,35.95,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,40.2,-127.38,82.63,-0.0,82.63,82.63,4282.63,108.39,0,44.75,44.75,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,40.2,-140.79,96.04,-0.0,96.04,96.04,4296.04,121.8,0,44.75,44.75,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,40.2,-130.95,98.51,-0.0,98.51,98.51,4148.51,117.78,0,32.45,32.45,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,40.71,-128.9,96.45,-0.0,96.45,96.45,4146.45,115.73,0,32.45,32.45,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,3.16,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,40.71,-135.82,106.53,-0.0,106.53,106.53,4006.53,122.64,0,29.29,29.29,26,26,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,40.71,-151.76,116.83,-0.0,116.83,116.83,4316.83,136.27,0,34.93,34.93,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,2.93,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,40.71,-150.13,113.54,-0.0,113.54,113.54,4463.54,136.41,0,36.59,36.59,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,1.16,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,31.75,-152.38,116.94,-0.0,116.94,116.94,4316.94,136.89,0,35.43,35.43,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,31.75,-150.73,115.3,-0.0,115.3,115.3,4465.3,135.24,0,35.43,35.43,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,31.75,-174.08,138.65,-0.0,138.65,138.65,4488.65,158.59,0,35.43,35.43,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,31.75,-173.77,135.4,-0.0,135.4,135.4,4635.4,155.34,0,38.37,38.37,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,28.59,-169.81,131.45,-0.0,131.45,131.45,4631.45,151.39,0,38.37,38.37,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,28.59,-160.18,121.82,-0.0,121.82,121.82,4621.82,141.76,0,38.37,38.37,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,0,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,28.59,-160.46,115.88,-0.0,115.88,115.88,4915.88,139.78,0,44.57,44.57,32,32,0.0,0,0,2.26,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,3.95,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,28.59,-160.42,115.85,-0.0,115.85,115.85,4915.85,139.75,0,44.57,44.57,32,32,0.0,0,0,2.26,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,3.95,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,27.5,-151.52,106.94,-0.0,106.94,106.94,4906.94,130.84,0,44.57,44.57,32,32,0.0,0,0,2.26,0,0,3.5,0,0,0,0.0,0,0,0,3.51,0,0,3.95,0,0,0,0,2.31,2.43,0,0,0.0,0,0,0,0,0,1.88,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
