timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
165,2022-08-02 17:15:00,21.95,253.05,57.82,-413.09,-53.21,-53.21,3696.79,-290.53,1,102.22,102.22,25,25,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.22,0,11.0,0,0,0,0,0,0,0,0,0,0,0.0
166,2022-08-02 17:30:00,21.95,283.11,60.94,-423.03,-349.98,-349.98,3250.02,-305.6,1,78.98,78.98,24,24,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0.0
167,2022-08-02 17:45:00,21.95,228.87,61.99,-367.86,-305.87,-305.87,3294.13,-249.38,1,77.0,77.0,24,24,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0.0
168,2022-08-02 18:00:00,31.05,250.65,55.42,-385.66,-30.25,-30.25,3719.75,-275.84,1,79.59,79.59,25,25,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,11.0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,31.05,151.82,60.24,-322.07,0.0,0.0,4200.0,-185.41,1,110.0,110.0,28,28,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,11.0,0,11.0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,31.05,76.25,57.04,-243.29,-84.14,-84.14,4115.86,-109.84,1,110.0,110.0,28,28,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,11.0,0,11.0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,31.05,85.47,62.12,-246.59,-184.47,-184.47,3865.53,-114.54,1,99.0,99.0,27,27,0.0,0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,11.0,0,11.0,0.0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,36.95,36.55,61.48,-187.94,-126.46,-126.46,3923.54,-56.53,1,89.91,89.91,27,27,0.0,0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0,0,0,0.0,11.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,11.0,0,11.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1.91,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,36.95,-26.13,72.3,-59.14,13.16,13.16,3913.16,16.01,0,12.97,12.97,26,26,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,36.95,-38.41,79.54,-59.92,19.62,19.62,4219.62,25.79,0,18.8,18.8,28,28,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,3.33,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,36.95,-20.65,65.24,-66.52,0.0,0.0,4350.0,8.96,0,21.93,21.93,29,29,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,38.66,-22.79,59.32,-57.66,1.66,1.66,4201.66,10.76,0,21.13,21.13,28,28,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,38.66,-60.72,58.08,-19.59,38.49,38.49,4388.49,47.59,0,22.23,22.23,29,29,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.66,-84.89,64.89,-2.23,62.67,62.67,4412.67,71.77,0,22.23,22.23,29,29,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.66,-95.51,70.34,-0.0,70.34,70.34,4570.35,79.44,0,25.16,25.16,30,30,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,38.65,-93.84,68.68,-0.0,68.68,68.68,4568.68,77.78,0,25.16,25.16,30,30,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,38.65,-103.01,77.85,-0.0,77.85,77.85,4577.85,86.95,0,25.16,25.16,30,30,0.0,0,0,0,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,38.65,-119.61,87.73,-0.0,87.73,87.73,4887.73,98.95,0,31.88,31.88,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,38.65,-113.65,81.77,-0.0,81.77,81.77,4881.77,92.99,0,31.88,31.88,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,40.66,-103.71,71.83,-0.0,71.83,71.83,4871.83,83.05,0,31.88,31.88,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
185,2022-08-02 22:15:00,40.66,-96.92,65.04,-0.0,65.04,65.04,4865.04,76.26,0,31.88,31.88,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
186,2022-08-02 22:30:00,40.66,-98.91,67.04,-0.0,67.04,67.04,4867.04,78.26,0,31.87,31.87,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
187,2022-08-02 22:45:00,40.66,-99.76,67.89,-0.0,67.89,67.89,4867.89,79.11,0,31.87,31.87,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
188,2022-08-02 23:00:00,36.92,-101.91,70.03,-0.0,70.03,70.03,4870.03,81.25,0,31.87,31.87,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
189,2022-08-02 23:15:00,36.92,-95.79,63.92,-0.0,63.92,63.92,4863.92,75.14,0,31.87,31.87,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
190,2022-08-02 23:30:00,36.92,-91.61,59.74,-0.0,59.74,59.74,4859.73,70.95,0,31.87,31.87,32,32,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
191,2022-08-02 23:45:00,36.92,-85.63,52.34,-0.0,52.34,52.34,5002.34,63.56,0,33.28,33.28,33,33,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
192,2022-08-03 00:00:00,29.02,-81.75,48.46,-0.0,48.46,48.46,4998.46,59.68,0,33.28,33.28,33,33,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
193,2022-08-03 00:15:00,29.02,-78.52,45.23,-0.0,45.23,45.23,4995.23,56.45,0,33.28,33.28,33,33,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
194,2022-08-03 00:30:00,29.02,-77.98,44.69,-0.0,44.69,44.69,4994.69,55.91,0,33.28,33.28,33,33,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
195,2022-08-03 00:45:00,29.02,-80.26,46.98,-0.0,46.98,46.98,4996.98,58.2,0,33.28,33.28,33,33,0.0,0,0,2.76,0,0,2.09,0,0,0,0.0,0,0,0,0.0,0,0,3.95,0,0,0,0,2.5,1.1,0,0,0.0,0,0,0,0,0,0.0,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,1.39,0,0,0,0.0,0,0.0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,1.12,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
