timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
164,2022-08-02 17:00:00,46.15,-39.707,0,0,0,0,143.0,37.673,0,39.707,39.707,13,13,13,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.412,0,0,0,1.858,0,0,0,0,0,0
165,2022-08-02 17:15:00,46.15,-39.707,0,0,0,0,143.0,35.827,0,39.707,39.707,13,13,13,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.412,0,0,0,1.858,0,0,0,0,0,0
166,2022-08-02 17:30:00,46.15,-39.707,0,0,0,0,143.0,35.506,0,39.707,39.707,13,13,13,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.412,0,0,0,1.858,0,0,0,0,0,0
167,2022-08-02 17:45:00,46.15,-32.295,0,0,0,0,132.0,27.468,0,32.295,32.295,12,12,12,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
168,2022-08-02 18:00:00,49.59,-32.295,0,0,0,0,132.0,27.927,0,32.295,32.295,12,12,12,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
169,2022-08-02 18:15:00,49.59,-35.75,0,0,0,0,143.0,29.042,0,35.75,35.75,13,13,13,0,1.921,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
170,2022-08-02 18:30:00,49.59,-35.748,0,0,0,0,143.0,27.345,0,35.748,35.748,13,13,13,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
171,2022-08-02 18:45:00,49.59,-35.747,0,0,0,0,143.0,28.918,0,35.747,35.747,13,13,13,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
172,2022-08-02 19:00:00,51.66,-37.024,0,0,0,0,154.0,30.144,0,37.024,37.024,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,7.678,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
173,2022-08-02 19:15:00,51.66,-33.403,0,0,0,0,154.0,27.371,0,33.403,33.403,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
174,2022-08-02 19:30:00,51.66,-33.403,0,0,0,0,154.0,24.994,0,33.403,33.403,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
175,2022-08-02 19:45:00,51.66,-33.403,0,0,0,0,154.0,24.994,0,33.403,33.403,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
176,2022-08-02 20:00:00,46.05,-33.403,0,0,0,0,154.0,26.135,0,33.403,33.403,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
177,2022-08-02 20:15:00,46.05,-33.4,0,0,0,0,154.0,27.197,0,33.4,33.4,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
178,2022-08-02 20:30:00,46.05,-33.4,0,0,0,0,154.0,27.915,0,33.4,33.4,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
179,2022-08-02 20:45:00,46.05,-33.4,0,0,0,0,154.0,27.93,0,33.4,33.4,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
180,2022-08-02 21:00:00,37.4,-33.398,0,0,0,0,154.0,28.63,0,33.398,33.398,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.057,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
181,2022-08-02 21:15:00,37.4,-33.397,0,0,0,0,154.0,30.183,0,33.397,33.397,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
182,2022-08-02 21:30:00,37.4,-33.397,0,0,0,0,154.0,29.794,0,33.397,33.397,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
183,2022-08-02 21:45:00,37.4,-33.397,0,0,0,0,154.0,29.653,0,33.397,33.397,14,14,14,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
184,2022-08-02 22:00:00,35.0,-157.488,0,0,0,0,315.0,154.527,0,157.488,34.581,16,16,15,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,122.906,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
185,2022-08-02 22:15:00,35.0,-34.581,0,0,0,0,165.0,30.28,0,34.581,34.581,15,15,15,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
186,2022-08-02 22:30:00,35.0,-34.581,0,0,0,0,165.0,31.803,0,34.581,34.581,15,15,15,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,0,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
187,2022-08-02 22:45:00,35.0,-38.319,0,0,0,0,176.0,34.887,0,38.319,38.319,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.589,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
188,2022-08-02 23:00:00,31.93,-38.319,0,0,0,0,176.0,35.504,0,38.319,38.319,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
189,2022-08-02 23:15:00,31.93,-38.318,0,0,0,0,176.0,36.967,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
190,2022-08-02 23:30:00,31.93,-38.318,0,0,0,0,176.0,36.838,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
191,2022-08-02 23:45:00,31.93,-38.318,0,0,0,0,176.0,37.908,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
192,2022-08-03 00:00:00,31.07,-38.318,0,0,0,0,176.0,36.93,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
193,2022-08-03 00:15:00,31.07,-38.318,0,0,0,0,176.0,36.925,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
194,2022-08-03 00:30:00,31.07,-38.318,0,0,0,0,176.0,36.737,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
195,2022-08-03 00:45:00,31.07,-38.318,0,0,0,0,176.0,37.271,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
196,2022-08-03 01:00:00,30.01,-38.318,0,0,0,0,176.0,37.48,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
197,2022-08-03 01:15:00,30.01,-38.318,0,0,0,0,176.0,37.599,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
198,2022-08-03 01:30:00,30.01,-38.318,0,0,0,0,176.0,38.412,0,38.318,38.318,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.711,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
199,2022-08-03 01:45:00,30.01,-38.315,0,0,0,0,176.0,37.829,0,38.315,38.315,16,16,16,0,1.921,0,0,0,2.449,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,1.185,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089,0,0,0,0,0,0,3.588,1.607,0,0,2.921,0,0,0,0,0,3.738,0,0,1.692,0,1.709,0,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858,0,0,0,0,0,0
