timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
217,2022-08-03 06:15:00,39.03,-53.332,0,0,0,0,242.0,41.894,0,53.332,53.332,22,21,22,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,6.045,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,2.606,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
218,2022-08-03 06:30:00,39.03,-44.681,0,0,0,0,220.0,29.252,0,44.681,44.681,20,19,20,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.927,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
219,2022-08-03 06:45:00,39.03,-41.754,0,0,0,0,209.0,27.606,0,41.754,41.754,19,18,19,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,2.717,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
220,2022-08-03 07:00:00,51.7,-39.037,0,0,0,0,198.0,27.387,0,39.037,39.037,18,17,18,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
221,2022-08-03 07:15:00,51.7,-36.618,0,0,0,0,187.0,26.145,0,36.618,36.618,17,16,17,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
222,2022-08-03 07:30:00,51.7,-36.618,0,0,0,0,187.0,27.866,0,36.618,36.618,17,16,17,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0.0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
223,2022-08-03 07:45:00,51.7,-115.22,0,0,0,0,326.0,106.709,0,115.22,36.618,17,17,16,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,78.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,2.009,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
224,2022-08-03 08:00:00,57.98,-113.182,0,0,0,0,315.0,105.13,0,113.182,34.609,16,16,15,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,78.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
225,2022-08-03 08:15:00,57.98,-34.609,0,0,0,0,165.0,26.469,0,34.609,34.609,15,15,15,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
226,2022-08-03 08:30:00,57.98,-34.609,0,0,0,0,165.0,28.358,0,34.609,34.609,15,15,15,0,0,0,2.235,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
227,2022-08-03 08:45:00,57.98,-32.374,0,0,0,0,154.0,27.974,0,32.374,32.374,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
228,2022-08-03 09:00:00,54.11,-32.373,0,0,0,0,154.0,45.613,0,32.373,32.373,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.206,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
229,2022-08-03 09:15:00,54.11,-32.371,0,0,0,0,154.0,67.868,0,32.371,32.371,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
230,2022-08-03 09:30:00,54.11,-40.969,0,0,0,0,176.0,93.82,0,40.969,40.969,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.141,0,0,2.205,0,0,0,0,0,7.456,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
231,2022-08-03 09:45:00,54.11,-40.968,0,0,0,0,176.0,97.837,0,40.968,40.968,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,4.681,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.141,0,0,2.205,0,0,0,0,0,7.456,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
232,2022-08-03 10:00:00,53.13,-36.284,0,0,0,0,165.0,102.63,0,36.284,36.284,15,15,15,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,7.455,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
233,2022-08-03 10:15:00,53.13,-35.645,0,0,0,0,165.0,98.255,0,35.645,35.645,15,15,15,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,6.816,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
234,2022-08-03 10:30:00,53.13,-35.645,0,0,0,0,165.0,125.613,0,35.645,35.645,15,15,15,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591,0,0,0,0,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,1.713,0,0,0,0,0,1.491,0,0,6.816,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
235,2022-08-03 10:45:00,53.13,-32.437,0,0,0,0,143.0,90.694,0,32.437,32.437,13,13,13,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,0,0,0,0,0,0,0,0,0,6.816,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
236,2022-08-03 11:00:00,50.06,-32.436,0,0,0,0,143.0,65.1,0,32.436,32.436,13,13,13,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,6.816,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
237,2022-08-03 11:15:00,50.06,-32.436,0,0,0,0,143.0,53.9,0,32.436,32.436,13,13,13,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,6.816,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
238,2022-08-03 11:30:00,50.06,-37.463,0,0,0,0,154.0,58.991,0,37.463,37.463,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
239,2022-08-03 11:45:00,50.06,-37.463,0,0,0,0,154.0,59.868,0,37.463,37.463,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
240,2022-08-03 12:00:00,49.97,-37.463,0,0,0,0,154.0,52.128,0,37.463,37.463,14,14,14,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,1.501,0,0,0,0,0,0,0,0,0,0
241,2022-08-03 12:15:00,49.97,-49.543,0,0,0,0,176.0,105.782,0,49.543,49.543,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,6.927,1.808,1.501,0,0,0,0,0,0,0,0,0,0
242,2022-08-03 12:30:00,49.97,-50.371,0,0,0,0,176.0,101.778,0,50.371,50.371,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,6.924,1.808,0,0,0,0,0,0,0,0,0,0,0
243,2022-08-03 12:45:00,49.97,-50.371,0,0,0,0,176.0,133.353,0,50.371,50.371,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,6.924,1.808,0,0,0,0,0,0,0,0,0,0,0
244,2022-08-03 13:00:00,48.84,-46.735,0,0,0,0,176.0,95.591,0,46.735,46.735,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
245,2022-08-03 13:15:00,48.84,-46.735,0,0,0,0,176.0,81.349,0,46.735,46.735,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,0,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
246,2022-08-03 13:30:00,48.84,-47.999,0,0,0,0,187.0,105.981,0,47.999,47.999,17,17,17,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,6.814,0,0,0,1.264,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
247,2022-08-03 13:45:00,48.84,-41.186,0,0,0,0,176.0,77.042,0,41.186,41.186,16,16,16,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,1.588,0,0,0,0,0,1.832,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
248,2022-08-03 14:00:00,50.99,-34.284,0,0,0,0,132.0,50.162,0,34.284,34.284,12,12,12,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
249,2022-08-03 14:15:00,50.99,-34.284,0,0,0,0,132.0,89.627,0,34.284,34.284,12,12,12,0,0,0,0,0,0,0,0,0,1.583,0,0,0,0,0,5.151,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331,0,0,0,0,0,0,0,5.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,0,1.102,0,0,0,0,0,0,0,1.139,0,0,2.205,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,0,3.289,0,0,0,0,0
