timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
179,2022-08-02 20:45:00,31.75,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
180,2022-08-02 21:00:00,28.59,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
181,2022-08-02 21:15:00,28.59,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
182,2022-08-02 21:30:00,28.59,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
183,2022-08-02 21:45:00,28.59,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
184,2022-08-02 22:00:00,27.5,-131.306,0,0,0,0,315.0,131.308,0,131.306,8.401,16,5,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.006,0,0,0,122.905,0,0,2.304,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173,0,0,0,0,0,0,2.918,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
185,2022-08-02 22:15:00,27.5,-11.361,0,0,0,0,165.0,11.36,0,11.361,11.361,15,5,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.866,0,0,0,0,0,0,3.139,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.599,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
186,2022-08-02 22:30:00,27.5,-5.602,0,0,0,0,165.0,5.601,0,5.602,5.602,15,3,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.668,0,0,0,0,0,0,1.916,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.018,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
187,2022-08-02 22:45:00,27.5,-13.486,0,0,0,0,176.0,13.486,0,13.486,13.486,16,5,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.385,0,0,0,0,0,0,4.027,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
188,2022-08-02 23:00:00,15.48,-15.98,0,0,0,0,176.0,15.98,0,15.98,15.98,16,6,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.384,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,1.463,0,0,0,0,0,0,0,0.0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
189,2022-08-02 23:15:00,15.48,-24.983,0,0,0,0,176.0,24.982,0,24.983,24.983,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,2.785,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
190,2022-08-02 23:30:00,15.48,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
191,2022-08-02 23:45:00,15.48,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
192,2022-08-03 00:00:00,19.1,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
193,2022-08-03 00:15:00,19.1,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
194,2022-08-03 00:30:00,19.1,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
195,2022-08-03 00:45:00,19.1,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
196,2022-08-03 01:00:00,19.03,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
197,2022-08-03 01:15:00,19.03,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
198,2022-08-03 01:30:00,19.03,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
199,2022-08-03 01:45:00,19.03,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
200,2022-08-03 02:00:00,16.9,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
201,2022-08-03 02:15:00,16.9,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
202,2022-08-03 02:30:00,16.9,-26.17,0,0,0,0,176.0,26.169,0,26.17,26.17,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
203,2022-08-03 02:45:00,16.9,-27.28,0,0,0,0,176.0,27.279,0,27.28,27.28,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,5.482,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
204,2022-08-03 03:00:00,12.98,-28.398,0,0,0,0,176.0,28.397,0,28.398,28.398,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
205,2022-08-03 03:15:00,12.98,-36.311,0,0,0,0,187.0,36.311,0,36.311,36.311,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
206,2022-08-03 03:30:00,12.98,-36.311,0,0,0,0,187.0,36.311,0,36.311,36.311,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
207,2022-08-03 03:45:00,12.98,-36.311,0,0,0,0,187.0,36.311,0,36.311,36.311,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
208,2022-08-03 04:00:00,9.24,-36.311,0,0,0,0,187.0,36.311,0,36.311,36.311,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
209,2022-08-03 04:15:00,9.24,-37.017,0,0,0,0,187.0,37.016,0,37.017,37.017,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,5.078,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
210,2022-08-03 04:30:00,9.24,-36.311,0,0,0,0,187.0,36.311,0,36.311,36.311,17,8,17,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.318,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,3.246,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
211,2022-08-03 04:45:00,9.24,-33.059,0,0,0,0,176.0,33.064,0,33.059,33.059,16,7,16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.312,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
212,2022-08-03 05:00:00,5.23,-26.747,0,0,0,0,165.0,26.747,0,26.747,26.747,15,6,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
213,2022-08-03 05:15:00,5.23,-26.747,0,0,0,0,165.0,26.747,0,26.747,26.747,15,6,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
214,2022-08-03 05:30:00,5.23,-26.747,0,0,0,0,154.0,26.747,0,26.747,26.747,14,6,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.372,0,0,0,0,0,0,0,0,0,0,0,0,2.868,0,0,0,0,0,0,0,0.0,3.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.972,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
