timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
184,2022-08-02 22:00:00,40.66,-55.17,31.82,-0.0,31.82,31.82,5431.82,35.04,0,23.36,23.36,36,36,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
185,2022-08-02 22:15:00,40.66,-51.88,26.15,-0.0,26.15,26.15,5576.15,29.38,0,25.72,25.72,37,37,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.21,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
186,2022-08-02 22:30:00,40.66,-54.98,28.19,-0.0,28.19,28.19,5728.19,31.42,0,26.79,26.79,38,38,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
187,2022-08-02 22:45:00,40.66,-61.33,28.78,-0.0,28.78,28.78,5878.78,32.01,0,32.54,32.54,39,39,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
188,2022-08-02 23:00:00,36.92,-63.08,28.32,-0.0,28.32,28.32,6028.32,31.55,0,34.76,34.76,40,40,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
189,2022-08-02 23:15:00,36.92,-59.36,24.61,-0.0,24.61,24.61,6024.61,27.83,0,34.76,34.76,40,40,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
190,2022-08-02 23:30:00,36.92,-58.72,23.96,-0.0,23.96,23.96,6023.96,27.18,0,34.76,34.76,40,40,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
191,2022-08-02 23:45:00,36.92,-56.4,21.64,-0.0,21.64,21.64,6021.64,24.87,0,34.76,34.76,40,40,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
192,2022-08-03 00:00:00,29.02,-55.54,20.78,-0.0,20.78,20.78,6020.78,24.01,0,34.76,34.76,40,40,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
193,2022-08-03 00:15:00,29.02,-54.21,18.26,-0.0,18.26,18.26,6168.26,21.48,0,35.95,35.95,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
194,2022-08-03 00:30:00,29.02,-53.16,17.21,-0.0,17.21,17.21,6167.21,20.44,0,35.95,35.95,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
195,2022-08-03 00:45:00,29.02,-52.38,17.32,-0.0,17.32,17.32,6167.32,20.55,0,35.06,35.06,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.21,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
196,2022-08-03 01:00:00,28.3,-51.58,16.74,-0.0,16.74,16.74,6166.74,19.96,0,34.85,34.85,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
197,2022-08-03 01:15:00,28.3,-52.89,18.05,-0.0,18.05,18.05,6168.05,21.27,0,34.85,34.85,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
198,2022-08-03 01:30:00,28.3,-47.35,12.5,-0.0,12.5,12.5,6162.5,15.73,0,34.85,34.85,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
199,2022-08-03 01:45:00,28.3,-46.27,11.43,-0.0,11.43,11.43,6161.43,14.66,0,34.84,34.84,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,1.1,0,0.0,0,0,0
200,2022-08-03 02:00:00,26.27,-44.81,10.9,-0.0,10.9,10.9,6160.9,14.12,0,33.91,33.91,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.17,0,0.0,0,0,0
201,2022-08-03 02:15:00,26.27,-44.88,11.14,-0.0,11.14,11.14,6161.14,14.36,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
202,2022-08-03 02:30:00,26.27,-45.52,11.78,-0.0,11.78,11.78,6161.78,15.0,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
203,2022-08-03 02:45:00,26.27,-43.72,9.98,-0.0,9.98,9.98,6159.98,13.21,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
204,2022-08-03 03:00:00,25.6,-42.67,8.93,-0.0,8.93,8.93,6158.93,12.15,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
205,2022-08-03 03:15:00,25.6,-42.42,8.68,-0.0,8.68,8.68,6158.68,11.9,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
206,2022-08-03 03:30:00,25.6,-42.93,9.19,-0.0,9.19,9.19,6159.19,12.42,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
207,2022-08-03 03:45:00,25.6,-42.63,8.9,-0.0,8.9,8.9,6158.9,12.12,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
208,2022-08-03 04:00:00,25.6,-42.94,9.21,-0.0,9.21,9.21,6159.21,12.43,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
209,2022-08-03 04:15:00,25.6,-42.32,8.59,-0.0,8.59,8.59,6158.59,11.81,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
210,2022-08-03 04:30:00,25.6,-42.24,8.51,-0.0,8.51,8.51,6158.51,11.73,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
211,2022-08-03 04:45:00,25.6,-42.29,8.56,-0.0,8.56,8.56,6158.56,11.78,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
212,2022-08-03 05:00:00,26.4,-42.42,8.68,-0.0,8.68,8.68,6158.68,11.9,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.32,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
213,2022-08-03 05:15:00,26.4,-42.11,8.4,-0.03,8.37,8.37,6158.37,11.6,0,33.74,33.74,41,41,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.75,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,3.68,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.78,0.0,0,0,0,0,3.29,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.33,0,0,0,0,0,0,0.0,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,0.0,0,0,0,0,0.0,0,1.99,0,0.0,0,0.0,0,0,0
