timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
169,2022-08-02 18:15:00,49.45,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0
170,2022-08-02 18:30:00,49.45,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0
171,2022-08-02 18:45:00,49.45,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0
172,2022-08-02 19:00:00,48.37,-1.219,0,0,0,0,198.0,1.219,0,1.219,1.219,18,1,18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.219,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0
173,2022-08-02 19:15:00,48.37,-9.545,0,0,0,0,198.0,9.537,0,9.545,9.545,18,6,18,1.63,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138,0.0,0,0,0,0,0,0,0,1.74,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0.0,0,0,0.0,0,0,0.0,0,0
174,2022-08-02 19:30:00,48.37,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0
175,2022-08-02 19:45:00,48.37,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0
176,2022-08-02 20:00:00,38.02,-8.033,0,0,0,0,198.0,8.022,0,8.033,8.033,18,5,18,1.793,0,0,0,0,0,0,0,0,1.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.449,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,0.0,0,0,0,0,0,0,0,1.915,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
177,2022-08-02 20:15:00,38.02,-18.704,0,0,0,0,198.0,18.692,0,18.704,18.704,18,8,18,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.474,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0,0,0,0,0,0,3.27,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.476,0,0,1.74,0,0,0.0,0,0
178,2022-08-02 20:30:00,38.02,-17.752,0,0,0,0,220.0,17.741,0,17.752,17.752,20,8,20,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0.0,0,0.0,0,0,0,2.908,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.202,0,0,1.698,0,0,0.0,0,0
179,2022-08-02 20:45:00,38.02,-19.149,0,0,0,0,220.0,19.137,0,19.149,19.149,20,8,20,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.608,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0.0,0,0.0,0,0,0,3.447,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,1.74,0,0,0.0,0,0
180,2022-08-02 21:00:00,34.55,-31.399,0,0,0,0,220.0,31.387,0,31.399,31.399,20,11,20,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,2.193,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0.0,0,0.0,0,0,0,4.678,0,0.0,0,0,4.091,1.115,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,0.0,0,0
181,2022-08-02 21:15:00,34.55,-35.853,0,0,0,0,220.0,35.84,0,35.853,35.853,20,13,20,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,2.038,0,0,0,0,0,0,1.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0.0,0,0.0,0,0,0,4.678,0,1.284,0,0,4.799,1.875,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,0.0,0,0
182,2022-08-02 21:30:00,34.55,-42.431,0,0,0,0,220.0,42.418,0,42.431,42.431,20,14,20,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,3.477,0,0,0,0,0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,0.0,0,0.0,0,0,0,4.678,0,2.737,0,0,4.799,2.319,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.188,0,0
183,2022-08-02 21:45:00,34.55,-49.58,0,0,0,0,231.0,49.568,0,49.58,49.58,21,16,21,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,1.941,4.799,2.319,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
184,2022-08-02 22:00:00,33.33,-49.683,0,0,0,0,231.0,49.67,0,49.683,49.683,21,16,21,2.489,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
185,2022-08-02 22:15:00,33.33,-49.683,0,0,0,0,253.0,49.67,0,49.683,49.683,23,16,23,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
186,2022-08-02 22:30:00,33.33,-49.683,0,0,0,0,253.0,49.67,0,49.683,49.683,23,16,23,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
187,2022-08-02 22:45:00,33.33,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
188,2022-08-02 23:00:00,32.05,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
189,2022-08-02 23:15:00,32.05,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
190,2022-08-02 23:30:00,32.05,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
191,2022-08-02 23:45:00,32.05,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
192,2022-08-03 00:00:00,36.07,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
193,2022-08-03 00:15:00,36.07,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
194,2022-08-03 00:30:00,36.07,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
195,2022-08-03 00:45:00,36.07,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
196,2022-08-03 01:00:00,36.32,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
197,2022-08-03 01:15:00,36.32,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
198,2022-08-03 01:30:00,36.32,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
199,2022-08-03 01:45:00,36.32,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
200,2022-08-03 02:00:00,30.99,-53.624,0,0,0,0,264.0,53.611,0,53.624,53.624,24,18,24,2.489,0,0,0.0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.159,0,0,0,0,0,0,5.781,0,0,0,0,0.0,0,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817,0,0,0,0,1.504,1.834,0,2.358,0,0.0,0,0,0,4.678,0,2.737,0,2.044,4.799,2.319,1.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,0,1.74,0,0,2.734,0,0
