timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
199,2022-08-03 01:45:00,36.32,-112.47,72.2,-0.0,72.2,72.2,5022.2,97.29,0,40.27,40.27,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
200,2022-08-03 02:00:00,30.99,-112.11,71.84,-0.0,71.84,71.84,5021.84,96.93,0,40.27,40.27,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
201,2022-08-03 02:15:00,30.99,-113.19,72.91,-0.0,72.91,72.91,5022.91,98.01,0,40.27,40.27,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
202,2022-08-03 02:30:00,30.99,-110.34,70.06,-0.0,70.06,70.06,5020.06,95.16,0,40.27,40.27,33,33,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
203,2022-08-03 02:45:00,30.99,-107.09,70.39,-0.0,70.39,70.39,4870.39,91.91,0,36.7,36.7,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
204,2022-08-03 03:00:00,30.97,-105.86,69.16,-0.0,69.16,69.16,4869.16,90.68,0,36.7,36.7,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
205,2022-08-03 03:15:00,30.97,-106.81,70.11,-0.0,70.11,70.11,4870.11,91.63,0,36.7,36.7,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
206,2022-08-03 03:30:00,30.97,-110.07,71.98,-0.0,71.98,71.98,4871.98,94.63,0,38.09,38.09,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
207,2022-08-03 03:45:00,30.97,-113.3,74.11,-0.0,74.11,74.11,4874.11,96.75,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
208,2022-08-03 04:00:00,35.64,-116.72,77.52,-0.0,77.52,77.52,4877.52,100.17,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
209,2022-08-03 04:15:00,35.64,-119.43,80.23,-0.0,80.23,80.23,4880.23,102.88,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
210,2022-08-03 04:30:00,35.64,-121.7,82.5,-0.0,82.5,82.5,4882.51,105.15,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
211,2022-08-03 04:45:00,35.64,-125.86,86.67,-0.0,86.67,86.67,4886.67,109.32,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
212,2022-08-03 05:00:00,35.73,-135.18,95.98,-0.0,95.98,95.98,4895.98,118.63,0,39.19,39.19,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
213,2022-08-03 05:15:00,35.73,-141.34,102.16,-0.0,102.16,102.16,4902.16,124.8,0,39.18,39.18,32,32,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.13,0,0,0,0,2.08,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
214,2022-08-03 05:30:00,35.73,-154.32,117.26,-0.0,117.26,117.26,4767.26,137.81,0,37.05,37.05,31,31,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.97,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
215,2022-08-03 05:45:00,35.73,-152.98,122.34,-0.0,122.34,122.34,4322.34,136.46,0,30.64,30.64,28,28,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,3.16,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
216,2022-08-03 06:00:00,39.03,-152.83,125.35,-0.0,125.35,125.35,4175.35,136.28,0,27.48,27.48,27,27,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
217,2022-08-03 06:15:00,39.03,-159.41,131.93,-0.0,131.93,131.93,4181.93,142.86,0,27.48,27.48,27,27,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
218,2022-08-03 06:30:00,39.03,-171.42,145.45,-0.0,145.45,145.45,4195.45,156.38,0,25.97,25.97,27,27,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.42,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
219,2022-08-03 06:45:00,39.03,-163.04,140.48,-0.0,140.48,140.48,4040.48,147.99,0,22.55,22.55,26,26,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
220,2022-08-03 07:00:00,51.7,-161.65,140.01,-0.0,140.01,140.01,4040.01,147.52,0,21.64,21.64,26,26,0.0,0,0,1.68,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
221,2022-08-03 07:15:00,51.7,-146.3,128.16,-0.0,128.16,128.16,4028.16,135.66,0,18.15,18.15,26,26,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
222,2022-08-03 07:30:00,51.7,-140.62,124.9,-0.0,124.9,124.9,3874.89,129.97,0,15.72,15.72,25,25,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
223,2022-08-03 07:45:00,51.7,-140.82,128.04,-0.0,128.04,128.04,3878.04,133.12,0,12.79,12.79,25,25,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
224,2022-08-03 08:00:00,57.98,-131.38,122.55,-0.0,122.55,122.55,3722.55,123.68,0,8.83,8.83,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
225,2022-08-03 08:15:00,57.98,-135.2,126.36,-0.0,126.36,126.36,3726.36,127.49,0,8.83,8.83,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
226,2022-08-03 08:30:00,57.98,-135.89,127.06,-0.0,127.06,127.06,3727.06,128.18,0,8.83,8.83,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
227,2022-08-03 08:45:00,57.98,-131.82,129.23,-6.25,122.98,122.98,3722.98,124.11,0,8.83,8.83,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
228,2022-08-03 09:00:00,54.11,-68.17,131.9,-72.57,59.33,59.33,3659.34,60.46,0,8.83,8.83,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,1.39,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
229,2022-08-03 09:15:00,54.11,18.33,123.94,-153.82,0.0,0.0,3600.0,1.13,0,11.55,11.55,24,24,0.0,0,0,1.68,0,0,0.0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.11,0,0,0,0,0,1.59,2.54,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
