timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
208,2022-08-03 04:00:00,25.6,-62.77,27.15,-0.0,27.15,27.15,4827.15,40.65,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
209,2022-08-03 04:15:00,25.6,-61.3,25.68,-0.0,25.68,25.68,4825.68,39.17,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
210,2022-08-03 04:30:00,25.6,-61.26,25.64,-0.0,25.64,25.64,4825.64,39.14,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
211,2022-08-03 04:45:00,25.6,-60.84,25.22,-0.0,25.22,25.22,4825.22,38.71,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
212,2022-08-03 05:00:00,26.4,-61.94,26.32,-0.0,26.32,26.32,4826.32,39.82,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
213,2022-08-03 05:15:00,26.4,-61.08,25.6,-0.14,25.46,25.46,4825.46,38.95,0,35.62,35.62,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
214,2022-08-03 05:30:00,26.4,-53.97,28.04,-8.55,19.49,19.49,4669.49,31.84,0,34.48,34.48,31,31,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.12,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
215,2022-08-03 05:45:00,26.4,-35.69,30.06,-24.41,5.65,5.65,4205.65,13.56,0,30.03,30.03,28,28,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,1.85,0,0,0.0,0,0,0,0,0,2.02,1.72,0.0,0,0,2.94,0,0,0,0,0,0,0,3.04,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
216,2022-08-03 06:00:00,35.97,-26.46,30.78,-47.45,0.0,0.0,4050.0,5.02,0,43.12,43.12,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,2.54,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,4.14,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
217,2022-08-03 06:15:00,35.97,60.92,30.74,-150.09,0.0,0.0,4050.0,-81.79,1,58.43,58.43,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
218,2022-08-03 06:30:00,35.97,78.41,32.96,-168.31,0.0,0.0,4050.0,-97.79,1,56.94,56.94,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
219,2022-08-03 06:45:00,35.97,138.16,36.62,-220.71,0.0,0.0,3900.0,-157.53,1,45.94,45.94,26,26,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
220,2022-08-03 07:00:00,42.7,80.64,36.46,-161.02,0.0,0.0,3900.0,-98.0,1,43.92,43.92,26,26,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
221,2022-08-03 07:15:00,42.7,89.62,36.64,-166.69,0.0,0.0,3900.0,-103.49,1,40.43,40.43,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,11.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
222,2022-08-03 07:30:00,42.7,178.59,41.19,-249.2,0.0,0.0,3750.0,-192.46,1,29.43,29.43,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
223,2022-08-03 07:45:00,42.7,308.79,44.47,-379.75,-333.87,-333.87,3416.13,-319.72,1,26.49,26.49,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
224,2022-08-03 08:00:00,43.06,278.21,50.8,-344.5,-293.7,-293.7,3306.3,-289.13,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
225,2022-08-03 08:15:00,43.06,364.08,49.88,-429.44,-379.57,-379.57,3220.43,-375.0,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
226,2022-08-03 08:30:00,43.06,378.78,55.15,-449.42,-394.27,-394.27,3205.73,-389.71,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
227,2022-08-03 08:45:00,43.06,442.77,54.27,-512.53,-458.26,-458.26,3141.74,-453.7,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
228,2022-08-03 09:00:00,42.71,485.59,58.17,-559.25,-501.08,-501.08,3098.92,-496.52,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
229,2022-08-03 09:15:00,42.71,502.93,62.5,-580.91,-518.41,-518.41,3081.59,-513.85,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
230,2022-08-03 09:30:00,42.71,541.05,58.04,-614.58,-556.54,-556.54,3043.46,-551.98,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
231,2022-08-03 09:45:00,42.71,557.75,70.66,-643.9,-573.24,-573.24,3026.76,-568.68,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
232,2022-08-03 10:00:00,41.82,575.32,83.66,-674.47,-590.81,-590.81,3009.19,-586.25,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
233,2022-08-03 10:15:00,41.82,611.49,77.04,-704.02,-626.98,-626.98,2973.02,-622.42,1,15.49,15.49,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
234,2022-08-03 10:30:00,41.82,609.07,97.0,-724.62,-477.62,-477.62,3272.38,-623.06,1,18.55,18.55,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
235,2022-08-03 10:45:00,41.82,650.74,81.3,-750.6,-486.14,-486.14,3413.86,-664.73,1,18.55,18.55,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.11,0,0,0,0,0,0.0
236,2022-08-03 11:00:00,41.32,679.07,72.09,-770.81,-698.73,-698.73,3201.28,-694.16,1,19.65,19.65,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
237,2022-08-03 11:15:00,41.32,696.36,64.98,-778.97,-713.99,-713.99,3186.01,-709.43,1,17.64,17.64,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
238,2022-08-03 11:30:00,41.32,705.47,65.81,-795.14,-691.99,-691.99,3358.01,-718.54,1,23.86,23.86,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
239,2022-08-03 11:45:00,41.32,713.27,69.74,-806.88,-737.13,-737.13,3312.87,-726.35,1,23.86,23.86,27,27,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,4.56,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.11,0,0,0,0,0,0.0
