timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
198,2022-08-03 01:30:00,19.03,-36.639,0,0,0,0,176.0,36.625,0,36.639,36.639,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.651,0,0,0,0,0,3.738,0,0,1.692,0,3.988,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
199,2022-08-03 01:45:00,19.03,-36.45,0,0,0,0,176.0,36.435,0,36.45,36.45,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.56,0,0,0,0,0,3.738,0,0,1.692,0,3.89,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
200,2022-08-03 02:00:00,16.9,-36.618,0,0,0,0,176.0,36.604,0,36.618,36.618,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.641,0,0,0,0,0,3.738,0,0,1.692,0,3.977,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
201,2022-08-03 02:15:00,16.9,-36.959,0,0,0,0,176.0,36.945,0,36.959,36.959,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.805,0,0,0,0,0,3.738,0,0,1.692,0,4.154,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
202,2022-08-03 02:30:00,16.9,-36.983,0,0,0,0,176.0,36.969,0,36.983,36.983,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.817,0,0,0,0,0,3.738,0,0,1.692,0,4.166,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
203,2022-08-03 02:45:00,16.9,-37.102,0,0,0,0,176.0,37.088,0,37.102,37.102,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.874,0,0,0,0,0,3.738,0,0,1.692,0,4.228,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
204,2022-08-03 03:00:00,12.98,-36.182,0,0,0,0,176.0,36.168,0,36.182,36.182,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.862,0,0,0,0,0,3.738,0,0,1.692,0,4.32,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
205,2022-08-03 03:15:00,12.98,-47.417,0,0,0,0,187.0,47.403,0,47.417,47.417,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.019,0,0,0,0,0,3.738,0,0,1.692,0,4.257,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
206,2022-08-03 03:30:00,12.98,-47.481,0,0,0,0,187.0,47.467,0,47.481,47.481,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.05,0,0,0,0,0,3.738,0,0,1.692,0,4.29,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
207,2022-08-03 03:45:00,12.98,-47.532,0,0,0,0,187.0,47.518,0,47.532,47.532,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.074,0,0,0,0,0,3.738,0,0,1.692,0,4.317,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
208,2022-08-03 04:00:00,9.24,-47.144,0,0,0,0,187.0,47.13,0,47.144,47.144,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.89,0,0,0,0,0,3.738,0,0,1.692,0,4.113,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
209,2022-08-03 04:15:00,9.24,-47.342,0,0,0,0,187.0,47.328,0,47.342,47.342,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.984,0,0,0,0,0,3.738,0,0,1.692,0,4.217,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
210,2022-08-03 04:30:00,9.24,-47.113,0,0,0,0,187.0,47.115,0,47.113,47.113,17,13,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.573,0.0,0,0,5.882,0,0,0,0,0,3.738,0,0,1.692,0,4.105,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
211,2022-08-03 04:45:00,9.24,-43.406,0,0,0,0,176.0,43.393,0,43.406,43.406,16,12,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.819,0,0,0,0,0,3.738,0,0,1.692,0,4.035,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
212,2022-08-03 05:00:00,5.23,-39.21,0,0,0,0,165.0,39.196,0,39.21,39.21,15,11,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.752,0,0,0,0,0,3.738,0,0,1.692,0,3.962,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
213,2022-08-03 05:15:00,5.23,-39.056,0,0,0,0,165.0,39.051,0,39.056,39.056,15,11,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.675,0,0,0,0,0,3.738,0,0,1.692,0,3.885,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
214,2022-08-03 05:30:00,5.23,-36.275,0,0,0,0,154.0,36.261,0,36.275,36.275,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,3.712,0,4.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
215,2022-08-03 05:45:00,5.23,-36.076,0,0,0,0,154.0,36.062,0,36.076,36.076,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,3.618,0,4.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
216,2022-08-03 06:00:00,9.86,-35.798,0,0,0,0,154.0,35.784,0,35.798,35.798,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,3.488,0,3.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
217,2022-08-03 06:15:00,9.86,-34.702,0,0,0,0,154.0,34.715,0,34.702,34.702,14,10,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.665,0,2.985,0,3.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
218,2022-08-03 06:30:00,9.86,-33.416,0,0,0,0,143.0,33.402,0,33.416,33.416,13,9,13,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,2.54,0,4.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
219,2022-08-03 06:45:00,9.86,-21.987,0,0,0,0,132.0,21.973,0,21.987,21.987,12,8,12,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.878,0,3.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
220,2022-08-03 07:00:00,9.85,-19.073,0,0,0,0,121.0,19.095,0,19.073,19.073,11,7,11,0,0.0,0,0,0,2.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,2.177,0,3.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
221,2022-08-03 07:15:00,9.85,-15.056,0,0,0,0,110.0,15.041,0,15.056,15.056,10,6,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.352,0,3.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
222,2022-08-03 07:30:00,9.85,-7.826,0,0,0,0,88.0,7.825,0,7.826,7.826,8,3,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0.0,0,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
223,2022-08-03 07:45:00,9.85,-7.55,0,0,0,0,88.0,7.551,0,7.55,7.55,8,3,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
224,2022-08-03 08:00:00,13.04,-8.917,0,0,0,0,77.0,8.918,0,8.917,8.917,7,4,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0
225,2022-08-03 08:15:00,13.04,-10.315,0,0,0,0,77.0,10.32,0,10.315,10.315,7,4,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.744,0,0,0,0,0,0
226,2022-08-03 08:30:00,13.04,-5.106,0,0,0,0,66.0,5.107,0,5.106,5.106,6,3,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,0,0,0,0,0,0
227,2022-08-03 08:45:00,13.04,-7.789,0,0,0,0,66.0,7.789,0,7.789,7.789,6,3,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.241,0,0,0,0,0,0
228,2022-08-03 09:00:00,12.9,-10.554,0,0,0,0,66.0,10.518,0,10.554,10.554,6,5,6,0,1.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,2.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611,0,0,0,0,0,0
229,2022-08-03 09:15:00,12.9,-8.583,0,0,0,0,66.0,8.547,0,8.583,8.583,6,5,6,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,0,0,0,0,0,0
230,2022-08-03 09:30:00,12.9,-6.924,0,0,0,0,55.0,6.888,0,6.924,6.924,5,3,5,0,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
231,2022-08-03 09:45:00,12.9,-20.321,0,0,0,0,55.0,20.285,0,20.321,20.321,5,4,5,0,10.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.759,0,0,0,0,0,0,0,0,0,0,6.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.206,0,0,0,0,0,0
232,2022-08-03 10:00:00,13.09,-27.16,0,0,0,0,55.0,27.124,0,27.16,27.16,5,4,5,0,10.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0,0,0,0,0,0,0,6.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.735,0,0,0,0,0,0
233,2022-08-03 10:15:00,13.09,-23.215,0,0,0,0,55.0,23.179,0,23.215,23.215,5,4,5,0,10.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.653,0,0,0,0,0,0,0,0,0,0,6.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.989,0,0,0,0,0,0
234,2022-08-03 10:30:00,13.09,-17.512,0,0,0,0,66.0,17.476,0,17.512,17.512,6,4,6,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0,6.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,0
