timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
153,2022-08-02 14:15:00,10.08,36.96,9.13,-79.09,0.0,0.0,2850.0,-34.03,1,33.0,33.0,19,19,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
154,2022-08-02 14:30:00,10.08,30.62,8.6,-83.22,0.0,0.0,3000.0,-38.69,1,44.0,44.0,20,20,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
155,2022-08-02 14:45:00,10.08,-0.0,13.19,-45.22,0.0,0.0,3000.0,-1.35,1,32.03,32.03,20,20,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,7.97,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.05,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
156,2022-08-02 15:00:00,10.14,-0.0,12.79,-61.99,0.0,0.0,3000.0,-7.59,1,49.2,49.2,20,20,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,5.2,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
157,2022-08-02 15:15:00,10.14,10.29,13.0,-89.29,0.0,0.0,3150.0,-34.68,1,66.0,66.0,21,21,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
158,2022-08-02 15:30:00,10.14,0.0,15.82,-76.99,0.0,0.0,3150.0,-19.56,1,61.17,61.17,21,21,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
159,2022-08-02 15:45:00,10.14,3.3,9.23,-77.38,0.0,0.0,3150.0,-33.44,1,64.85,64.85,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,9.85,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
160,2022-08-02 16:00:00,10.08,3.19,9.59,-67.78,0.0,0.0,3150.0,-23.48,1,55.0,55.0,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
161,2022-08-02 16:15:00,10.08,-0.0,8.47,-63.48,0.0,0.0,3300.0,-11.39,1,55.01,55.01,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.37,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
162,2022-08-02 16:30:00,10.08,-0.0,11.18,-65.37,0.0,0.0,3300.0,-10.56,1,54.18,54.18,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.54,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
163,2022-08-02 16:45:00,10.08,0.0,10.11,-49.48,0.0,0.0,3450.0,0.47,0,39.37,39.37,23,23,0.0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,6.42,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
164,2022-08-02 17:00:00,21.95,-0.0,7.83,-57.79,0.0,0.0,3600.0,1.5,0,49.95,49.95,24,24,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,6.42,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
165,2022-08-02 17:15:00,21.95,-0.0,11.28,-50.98,0.0,0.0,3750.0,6.66,0,39.7,39.7,25,25,0.0,0,0,0,0,0,11.0,0,5.71,0,0.0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,6.42,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
166,2022-08-02 17:30:00,21.95,-0.0,11.22,-52.28,0.0,0.0,3600.0,6.1,0,41.06,41.06,24,24,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
167,2022-08-02 17:45:00,21.95,-0.0,10.62,-45.59,0.0,0.0,3600.0,6.8,0,34.96,34.96,24,24,0.0,0,0,0,0,0,11.0,0,8.59,0,0.0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
168,2022-08-02 18:00:00,31.05,-0.0,6.97,-47.43,0.0,0.0,3750.0,5.16,0,40.46,40.46,25,25,0.0,0,0,0,0,0,11.0,0,11.0,0,0.0,0,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,31.05,-0.0,9.85,-39.22,0.0,0.0,4200.0,11.13,0,29.37,29.37,28,28,0.0,0,0,0,0,0,9.57,0,0.0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,0,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,31.05,-1.17,8.27,-29.54,0.0,0.0,4200.0,10.78,0,22.44,22.44,28,28,0.0,0,0,0,0,0,2.64,0,0.0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,0,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,31.05,-0.55,8.23,-30.11,0.0,0.0,4050.0,8.3,0,22.44,22.44,27,27,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,0,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,36.95,-8.26,8.95,-23.12,0.0,0.0,4050.0,8.53,0,22.44,22.44,27,27,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,0,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,36.95,-23.42,8.45,-7.46,0.98,0.98,3900.98,9.65,0,22.44,22.44,26,26,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,0,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,36.95,-33.42,12.75,-7.59,5.16,5.16,4205.16,17.15,0,28.27,28.27,28,28,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,3.33,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,36.95,-32.32,9.12,-8.5,0.62,0.62,4350.62,16.05,0,31.7,31.7,29,29,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0.0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,38.66,-32.22,7.79,-7.27,0.52,0.52,4200.52,15.95,0,31.7,31.7,28,28,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,38.66,-36.54,6.22,-2.48,3.74,3.74,4353.74,19.16,0,32.8,32.8,29,29,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.12,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.66,-39.94,7.43,-0.29,7.15,7.15,4357.15,22.57,0,32.8,32.8,29,29,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,0,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.66,-45.43,9.7,-0.0,9.7,9.7,4509.7,25.12,0,35.73,35.73,30,30,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,38.65,-46.05,10.32,-0.0,10.32,10.32,4510.32,25.74,0,35.73,35.73,30,30,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,38.65,-47.32,11.59,-0.0,11.59,11.59,4511.59,27.01,0,35.73,35.73,30,30,0.0,0,0,0,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,0,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,38.65,-59.09,16.64,-0.0,16.64,16.64,4816.64,35.4,0,42.45,42.45,32,32,0.0,0,0,2.76,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,3.95,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.33,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,38.65,-56.84,14.39,-0.0,14.39,14.39,4814.39,33.15,0,42.44,42.44,32,32,0.0,0,0,2.76,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,3.95,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,40.66,-57.13,14.68,-0.0,14.68,14.68,4814.68,33.44,0,42.44,42.44,32,32,0.0,0,0,2.76,0,0,2.64,0,0,0,0.0,0,0,0,1.11,0,0,3.95,0,0,0,0,2.5,1.74,0,0,0.0,0,0,0,0,0,0.0,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,0.0,0,0,0,0,1.61,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
