timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
188,2022-08-02 23:00:00,15.48,-15.971,0,0,0,0,143.0,15.948,0,15.971,15.971,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949,0,0,0,0,0,0,0,0,1.113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.35,0,0,0,0,0,0
189,2022-08-02 23:15:00,15.48,-20.271,0,0,0,0,143.0,20.247,0,20.271,20.271,13,9,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.095,0,0,0,0,1.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643,0,0,0,0,0,0,0,0,1.775,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.154,0,0,0,0,0,0
190,2022-08-02 23:30:00,15.48,-23.152,0,0,0,0,143.0,23.13,0,23.152,23.152,13,9,13,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,2.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.219,0,0,0,0,0,0,0,0,2.398,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.91,0,0,0,0,0,0
191,2022-08-02 23:45:00,15.48,-27.366,0,0,0,0,154.0,27.343,0,27.366,27.366,14,9,14,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,3.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488,0,0,0,0,0,0,0,0,3.77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
192,2022-08-03 00:00:00,19.1,-145.452,0,0,0,0,315.0,145.429,0,145.452,31.894,16,11,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,3.033,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,3.224,0,0,0,0,0,0,0,0,3.485,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.558,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
193,2022-08-03 00:15:00,19.1,-35.881,0,0,0,0,165.0,35.858,0,35.881,35.881,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,4.78,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
194,2022-08-03 00:30:00,19.1,-37.169,0,0,0,0,165.0,37.148,0,37.169,37.169,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,5.962,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
195,2022-08-03 00:45:00,19.1,-36.747,0,0,0,0,165.0,36.724,0,36.747,36.747,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
196,2022-08-03 01:00:00,19.03,-36.768,0,0,0,0,165.0,36.746,0,36.768,36.768,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,5.561,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
197,2022-08-03 01:15:00,19.03,-36.934,0,0,0,0,165.0,36.911,0,36.934,36.934,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,5.726,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
198,2022-08-03 01:30:00,19.03,-38.744,0,0,0,0,165.0,38.722,0,38.744,38.744,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,7.537,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
199,2022-08-03 01:45:00,19.03,-40.929,0,0,0,0,165.0,40.907,0,40.929,40.929,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.134,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
200,2022-08-03 02:00:00,16.9,-41.122,0,0,0,0,165.0,41.101,0,41.122,41.122,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.186,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
201,2022-08-03 02:15:00,16.9,-41.18,0,0,0,0,165.0,41.158,0,41.18,41.18,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.201,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
202,2022-08-03 02:30:00,16.9,-41.367,0,0,0,0,165.0,41.345,0,41.367,41.367,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.251,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
203,2022-08-03 02:45:00,16.9,-42.221,0,0,0,0,165.0,42.199,0,42.221,42.221,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.477,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
204,2022-08-03 03:00:00,12.98,-42.621,0,0,0,0,165.0,42.599,0,42.621,42.621,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.584,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
205,2022-08-03 03:15:00,12.98,-42.165,0,0,0,0,165.0,42.143,0,42.165,42.165,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.462,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
206,2022-08-03 03:30:00,12.98,-41.574,0,0,0,0,165.0,41.552,0,41.574,41.574,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.306,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
207,2022-08-03 03:45:00,12.98,-41.641,0,0,0,0,165.0,41.618,0,41.641,41.641,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.323,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
208,2022-08-03 04:00:00,9.24,-41.519,0,0,0,0,165.0,41.498,0,41.519,41.519,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.291,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
209,2022-08-03 04:15:00,9.24,-52.525,0,0,0,0,176.0,52.504,0,52.525,52.525,16,11,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.376,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
210,2022-08-03 04:30:00,9.24,-51.653,0,0,0,0,176.0,51.632,0,51.653,51.653,16,11,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.145,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
211,2022-08-03 04:45:00,9.24,-50.48,0,0,0,0,176.0,50.458,0,50.48,50.48,16,11,16,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,8.589,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
212,2022-08-03 05:00:00,5.23,-49.111,0,0,0,0,165.0,49.09,0,49.111,49.111,15,10,15,0,0,0.0,0,0,0,0,0,0.0,0,1.121,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,10.253,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
213,2022-08-03 05:15:00,5.23,-38.053,0,0,0,0,143.0,38.036,0,38.053,38.053,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
214,2022-08-03 05:30:00,5.23,-37.383,0,0,0,0,143.0,37.362,0,37.383,37.383,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,10.33,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
215,2022-08-03 05:45:00,5.23,-37.195,0,0,0,0,143.0,37.173,0,37.195,37.195,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,10.141,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
216,2022-08-03 06:00:00,9.86,-35.973,0,0,0,0,143.0,35.952,0,35.973,35.973,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,8.92,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.189,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
217,2022-08-03 06:15:00,9.86,-32.562,0,0,0,0,143.0,32.542,0,32.562,32.562,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,5.654,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,5.046,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
218,2022-08-03 06:30:00,9.86,-27.415,0,0,0,0,132.0,27.403,0,27.415,27.415,12,7,12,0,0,0.0,0,0,0,0,0,0.0,0,4.408,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,3.933,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
219,2022-08-03 06:45:00,9.86,-22.178,0,0,0,0,121.0,22.155,0,22.178,22.178,11,6,11,0,0,0.0,0,0,0,0,0,0.0,0,3.814,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,3.403,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.289,0,0,0,0,0,0
220,2022-08-03 07:00:00,9.85,-20.559,0,0,0,0,99.0,20.537,0,20.559,20.559,9,4,9,0,0,0.0,0,0,0,0,0,0.0,0,8.888,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,0,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
221,2022-08-03 07:15:00,9.85,-25.314,0,0,0,0,110.0,25.292,0,25.314,25.314,10,5,10,0,0,0.0,0,0,0,0,0,0.0,0,7.29,0,0,0,6.353,0,0,0,0,0,2.479,0,0,0,0,0,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
222,2022-08-03 07:30:00,9.85,-20.185,0,0,0,0,110.0,20.162,0,20.185,20.185,10,5,10,0,0,0.0,0,0,0,0,0,0.0,0,4.915,0,0,0,6.353,0,0,0,0,0,1.628,0,0,0,0,0,5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.964,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
