timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
150,2022-08-02 13:30:00,31.02,-26.92,24.89,-36.11,0.0,0.0,3600.0,13.18,0,38.14,38.14,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,3.16,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,5.46,2.23,0,0
151,2022-08-02 13:45:00,31.02,-27.63,20.47,-29.86,0.0,0.0,3600.0,13.18,0,37.02,37.02,24,24,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,3.16,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.79,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
152,2022-08-02 14:00:00,32.09,-31.33,21.87,-24.24,0.0,0.0,3750.0,14.45,0,33.69,33.69,25,25,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.69,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
153,2022-08-02 14:15:00,32.09,-33.35,20.95,-23.82,0.0,0.0,3900.0,16.47,0,36.22,36.22,26,26,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,1.66,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.19,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,0,0,5.46,2.23,0,0
154,2022-08-02 14:30:00,32.09,-27.02,23.93,-36.65,0.0,0.0,4050.0,17.79,0,39.74,39.74,27,27,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,3.27,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.95,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
155,2022-08-02 14:45:00,32.09,-37.03,26.56,-34.8,0.0,0.0,4200.0,23.93,0,45.27,45.27,28,28,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,2.89,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.72,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
156,2022-08-02 15:00:00,32.0,-42.71,28.82,-33.8,0.0,0.0,4350.0,23.93,0,47.69,47.69,29,29,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,2.89,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.72,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
157,2022-08-02 15:15:00,32.0,-41.79,24.12,-29.73,0.0,0.0,4500.0,23.93,0,47.41,47.41,30,30,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.01,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.72,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
158,2022-08-02 15:30:00,32.0,-45.85,23.02,-20.19,2.83,2.83,4502.83,26.77,0,43.01,43.01,30,30,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
159,2022-08-02 15:45:00,32.0,-51.07,25.94,-20.21,5.73,5.73,4655.73,29.66,0,45.34,45.34,31,31,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
160,2022-08-02 16:00:00,32.09,-70.67,29.37,-21.17,8.2,8.2,5108.2,49.26,0,62.47,62.47,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,6.51,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,6.8,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
161,2022-08-02 16:15:00,32.09,-56.33,26.74,-21.11,5.63,5.63,4805.63,32.92,0,50.71,50.71,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
162,2022-08-02 16:30:00,32.09,-72.28,24.14,-10.58,13.56,13.56,5113.56,48.87,0,58.72,58.72,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
163,2022-08-02 16:45:00,32.09,-82.19,27.29,-3.82,23.47,23.47,5123.47,58.77,0,58.72,58.72,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
164,2022-08-02 17:00:00,36.56,-83.12,27.26,-2.86,24.4,24.4,5124.4,59.7,0,58.72,58.72,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
165,2022-08-02 17:15:00,36.56,-88.92,31.22,-1.03,30.2,30.2,5130.2,65.5,0,58.72,58.72,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
166,2022-08-02 17:30:00,36.56,-87.93,29.21,-0.0,29.21,29.21,5129.21,64.52,0,58.72,58.72,34,34,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
167,2022-08-02 17:45:00,36.56,-74.4,29.16,-0.0,29.16,29.16,4829.16,50.98,0,45.24,45.24,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
168,2022-08-02 18:00:00,40.2,-74.84,29.6,-0.0,29.6,29.6,4829.6,51.43,0,45.24,45.24,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
169,2022-08-02 18:15:00,40.2,-71.75,29.77,-0.0,29.77,29.77,4829.77,45.24,0,41.98,41.98,32,32,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,5.46,2.23,0,0
170,2022-08-02 18:30:00,40.2,-74.91,35.1,-0.0,35.1,35.1,4985.1,50.56,0,39.81,39.81,33,33,0,0.0,5.64,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,2.23,0,0
171,2022-08-02 18:45:00,40.2,-70.01,35.83,-0.0,35.83,35.83,4985.83,51.3,0,34.18,34.18,33,33,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,2.23,0,0
172,2022-08-02 19:00:00,40.71,-69.8,35.62,-0.0,35.62,35.62,4985.62,51.08,0,34.18,34.18,33,33,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,2.23,0,0
173,2022-08-02 19:15:00,40.71,-71.02,39.08,-0.0,39.08,39.08,4839.08,52.31,0,31.94,31.94,32,32,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
174,2022-08-02 19:30:00,40.71,-74.58,42.64,-0.0,42.64,42.64,4842.64,55.87,0,31.94,31.94,32,32,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
175,2022-08-02 19:45:00,40.71,-72.82,40.88,-0.0,40.88,40.88,4840.88,54.11,0,31.94,31.94,32,32,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
176,2022-08-02 20:00:00,31.75,-75.49,41.11,-0.0,41.11,41.11,4991.11,54.34,0,34.38,34.38,33,33,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
177,2022-08-02 20:15:00,31.75,-76.83,40.09,-0.0,40.09,40.09,5140.09,55.68,0,36.74,36.74,34,34,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
178,2022-08-02 20:30:00,31.75,-83.08,46.34,-0.0,46.34,46.34,5146.34,61.93,0,36.74,36.74,34,34,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
179,2022-08-02 20:45:00,31.75,-81.2,44.46,-0.0,44.46,44.46,5144.46,60.05,0,36.74,36.74,34,34,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
180,2022-08-02 21:00:00,28.59,-84.51,47.77,-0.0,47.77,47.77,5147.77,63.37,0,36.74,36.74,34,34,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
181,2022-08-02 21:15:00,28.59,-82.24,44.32,-0.0,44.32,44.32,5294.32,59.91,0,37.91,37.91,35,35,0,0.0,0.0,2.22,0,0,1.48,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.11,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
