timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
213,2022-08-03 05:15:00,5.23,-27.498,0,0,0,0,165.0,27.475,0,27.498,27.498,15,6,15,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,4.001,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
214,2022-08-03 05:30:00,5.23,-27.498,0,0,0,0,154.0,27.475,0,27.498,27.498,14,6,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
215,2022-08-03 05:45:00,5.23,-27.498,0,0,0,0,154.0,27.475,0,27.498,27.498,14,6,14,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
216,2022-08-03 06:00:00,9.86,-28.682,0,0,0,0,154.0,28.659,0,28.682,28.682,14,7,14,0,0.0,0,0,0,1.184,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
217,2022-08-03 06:15:00,9.86,-28.682,0,0,0,0,154.0,28.659,0,28.682,28.682,14,7,14,0,0.0,0,0,0,1.184,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
218,2022-08-03 06:30:00,9.86,-28.682,0,0,0,0,143.0,28.659,0,28.682,28.682,13,7,13,0,0.0,0,0,0,1.184,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
219,2022-08-03 06:45:00,9.86,-18.541,0,0,0,0,132.0,18.518,0,18.541,18.541,12,6,12,0,0.0,0,0,0,1.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.644,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
220,2022-08-03 07:00:00,9.85,-13.896,0,0,0,0,121.0,13.874,0,13.896,13.896,11,5,11,0,0.0,0,0,0,1.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
221,2022-08-03 07:15:00,9.85,-12.694,0,0,0,0,110.0,12.69,0,12.694,12.694,10,4,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,3.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.995,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
222,2022-08-03 07:30:00,9.85,-8.189,0,0,0,0,88.0,8.168,0,8.189,8.189,8,3,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
223,2022-08-03 07:45:00,9.85,-7.032,0,0,0,0,88.0,7.009,0,7.032,7.032,8,2,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
224,2022-08-03 08:00:00,13.04,-7.032,0,0,0,0,77.0,7.009,0,7.032,7.032,7,2,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
225,2022-08-03 08:15:00,13.04,-7.032,0,0,0,0,77.0,7.009,0,7.032,7.032,7,2,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
226,2022-08-03 08:30:00,13.04,-3.031,0,0,0,0,66.0,3.008,0,3.031,3.031,6,1,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
227,2022-08-03 08:45:00,13.04,-6.573,0,0,0,0,66.0,6.55,0,6.573,6.573,6,3,6,0,1.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
228,2022-08-03 09:00:00,12.9,-31.202,0,0,0,0,66.0,31.203,1,31.202,31.202,6,4,6,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
229,2022-08-03 09:15:00,12.9,-27.919,0,0,0,0,66.0,27.897,0,27.919,27.919,6,4,6,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.717,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
230,2022-08-03 09:30:00,12.9,-28.569,0,0,0,0,55.0,28.52,1,28.569,28.569,5,5,5,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
231,2022-08-03 09:45:00,12.9,-31.02,0,0,0,0,55.0,30.972,1,31.02,31.02,5,5,5,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
232,2022-08-03 10:00:00,13.09,-31.02,0,0,0,0,55.0,30.972,1,31.02,31.02,5,5,5,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
233,2022-08-03 10:15:00,13.09,-31.02,0,0,0,0,55.0,30.972,1,31.02,31.02,5,5,5,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
234,2022-08-03 10:30:00,13.09,-40.284,0,0,0,0,66.0,40.236,1,40.284,40.284,6,6,6,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.892,0,0,0,0,0,0
235,2022-08-03 10:45:00,13.09,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
236,2022-08-03 11:00:00,14.3,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
237,2022-08-03 11:15:00,14.3,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
238,2022-08-03 11:30:00,14.3,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
239,2022-08-03 11:45:00,14.3,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
240,2022-08-03 12:00:00,13.58,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
241,2022-08-03 12:15:00,13.58,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
242,2022-08-03 12:30:00,13.58,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
243,2022-08-03 12:45:00,13.58,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
244,2022-08-03 13:00:00,13.44,-44.716,0,0,0,0,77.0,44.605,1,44.716,44.716,7,7,7,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
245,2022-08-03 13:15:00,13.44,-59.62,0,0,0,0,99.0,59.508,1,59.62,59.62,9,9,9,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
246,2022-08-03 13:30:00,13.44,-59.62,0,0,0,0,99.0,59.508,1,59.62,59.62,9,9,9,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
247,2022-08-03 13:45:00,13.44,-59.62,0,0,0,0,99.0,59.508,1,59.62,59.62,9,9,9,0,8.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
248,2022-08-03 14:00:00,13.5,-51.443,0,0,0,0,88.0,51.331,1,51.443,51.443,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
249,2022-08-03 14:15:00,13.5,-51.443,0,0,0,0,88.0,51.331,1,51.443,51.443,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,5.781,0,0,0,0,0,0,0,0,0,0,5.133,0,0,0,0,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,4.432,0,0,0,6.892,0,0,0,0,0,0
