timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
235,2022-08-03 10:45:00,53.13,9.32,128.29,-150.28,0.0,0.0,5250.0,5.58,0,12.67,12.67,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.44,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
236,2022-08-03 11:00:00,50.06,-58.49,131.42,-83.16,48.26,48.26,5298.26,53.83,0,10.23,10.23,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
237,2022-08-03 11:15:00,50.06,-85.76,150.24,-76.97,73.28,73.28,5473.27,78.85,0,12.49,12.49,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
238,2022-08-03 11:30:00,50.06,-86.41,147.49,-80.18,67.3,67.3,5617.3,79.5,0,19.11,19.11,37,37,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
239,2022-08-03 11:45:00,50.06,-87.3,148.87,-80.67,68.19,68.19,5618.19,80.39,0,19.11,19.11,37,37,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
240,2022-08-03 12:00:00,49.97,-106.14,139.92,-52.89,87.04,87.04,5637.04,99.23,0,19.11,19.11,37,37,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
241,2022-08-03 12:15:00,49.97,-0.11,131.62,-153.0,0.0,0.0,5400.0,8.93,0,21.49,21.49,36,36,0,0.0,5.64,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
242,2022-08-03 12:30:00,49.97,-0.0,124.13,-145.62,0.0,0.0,5400.0,8.93,0,21.49,21.49,36,36,0,0.0,5.64,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
243,2022-08-03 12:45:00,49.97,106.84,120.89,-255.79,0.0,0.0,5550.0,8.93,0,28.06,28.06,37,37,0,0.0,5.64,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
244,2022-08-03 13:00:00,48.84,-3.52,132.0,-150.89,0.0,0.0,5550.0,8.48,0,22.41,22.41,37,37,0,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
245,2022-08-03 13:15:00,48.84,-48.0,133.82,-108.23,25.59,25.59,5575.59,34.52,0,22.41,22.41,37,37,0,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,6.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
246,2022-08-03 13:30:00,48.84,48.48,124.58,-189.96,0.0,0.0,5400.0,3.42,0,16.9,16.9,36,36,0,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
247,2022-08-03 13:45:00,48.84,-32.56,129.12,-113.46,15.66,15.66,5415.66,19.08,0,16.9,16.9,36,36,0,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
248,2022-08-03 14:00:00,50.99,-90.25,127.82,-60.94,66.89,66.89,5616.89,76.77,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
249,2022-08-03 14:15:00,50.99,33.69,119.42,-176.47,0.0,0.0,5550.0,9.45,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
250,2022-08-03 14:30:00,50.99,-3.15,119.74,-139.95,0.0,0.0,5550.0,9.35,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
251,2022-08-03 14:45:00,50.99,-122.93,122.66,-23.09,99.57,99.57,5649.57,109.45,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
252,2022-08-03 15:00:00,57.48,-120.04,119.05,-22.38,96.67,96.67,5646.67,106.56,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
253,2022-08-03 15:15:00,57.48,-134.58,119.91,-8.69,111.22,111.22,5661.22,121.1,0,23.36,23.36,37,37,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
254,2022-08-03 15:30:00,57.48,-150.06,125.46,-0.96,124.51,124.51,5824.51,134.39,0,25.55,25.55,38,38,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
255,2022-08-03 15:45:00,57.48,-159.94,131.84,-0.0,131.84,131.84,5981.84,141.72,0,28.1,28.1,39,39,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
256,2022-08-03 16:00:00,69.7,-170.27,142.17,-0.0,142.17,142.17,5992.17,152.05,0,28.1,28.1,39,39,6.47,0.0,0.0,0,6.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
257,2022-08-03 16:15:00,69.7,-155.22,140.15,-0.0,140.15,140.15,5990.15,143.56,0,15.07,15.07,39,39,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
258,2022-08-03 16:30:00,69.7,-161.45,144.58,-0.0,144.58,144.58,6144.58,148.0,0,16.87,16.87,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,1.8,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
259,2022-08-03 16:45:00,69.7,-168.86,151.99,-0.0,151.99,151.99,6151.99,155.41,0,16.87,16.87,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,1.8,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
260,2022-08-03 17:00:00,73.92,-180.66,160.77,-0.0,160.77,160.77,6310.77,167.2,0,19.89,19.89,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
261,2022-08-03 17:15:00,73.92,-183.31,163.42,-0.0,163.42,163.42,6313.42,169.85,0,19.89,19.89,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,0,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
262,2022-08-03 17:30:00,73.92,-194.06,169.25,-0.0,169.25,169.25,6619.25,180.6,0,24.81,24.81,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
263,2022-08-03 17:45:00,73.92,-197.99,173.19,-0.0,173.19,173.19,6623.19,184.54,0,24.81,24.81,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
264,2022-08-03 18:00:00,73.76,-206.55,180.64,-0.0,180.64,180.64,6630.64,193.1,0,25.91,25.91,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
265,2022-08-03 18:15:00,73.76,-216.86,185.52,-0.0,185.52,185.52,6785.52,204.67,0,31.34,31.34,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.19,0,0,2.22,0,0,0,0,0,0,0,2.18,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.11,0.0,0,0.0,0,0,0,0.0,0,0,0
