timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
361,2017-01-06 17:15:00+00:00,59.92,-212.357,189.718,-0.0,189.718,189.718,376.718,212.347,0,22.639,22.639,17,10,17,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
362,2017-01-06 17:30:00+00:00,59.92,-217.901,195.262,-0.0,195.262,195.262,382.262,217.891,0,22.639,22.639,17,10,17,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
363,2017-01-06 17:45:00+00:00,59.92,-227.174,200.516,-0.0,200.516,200.516,398.516,227.163,0,26.658,26.658,18,12,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
364,2017-01-06 18:00:00+00:00,57.99,-225.125,198.467,-0.0,198.467,198.467,407.467,225.114,0,26.658,26.658,19,12,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
365,2017-01-06 18:15:00+00:00,57.99,-214.778,186.012,-0.0,186.012,186.012,406.012,214.767,0,28.766,28.766,20,13,20,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
366,2017-01-06 18:30:00+00:00,57.99,-209.921,181.155,-0.0,181.155,181.155,390.155,209.91,0,28.766,28.766,19,13,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
367,2017-01-06 18:45:00+00:00,57.99,-220.828,190.959,-0.0,190.959,190.959,399.959,220.817,0,29.869,29.869,19,14,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.596,0.0
368,2017-01-06 19:00:00+00:00,43.68,-211.837,180.863,-0.0,180.863,180.863,389.863,211.825,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
369,2017-01-06 19:15:00+00:00,43.68,-212.881,181.907,-0.0,181.907,181.907,390.907,212.869,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
370,2017-01-06 19:30:00+00:00,43.68,-215.232,184.258,-0.0,184.258,184.258,393.258,215.22,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
371,2017-01-06 19:45:00+00:00,43.68,-205.219,174.245,-0.0,174.245,174.245,383.245,205.207,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
372,2017-01-06 20:00:00+00:00,38.46,-202.782,171.808,-0.0,171.808,171.808,380.808,202.77,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
373,2017-01-06 20:15:00+00:00,38.46,-192.134,161.16,-0.0,161.16,161.16,370.16,192.122,0,30.974,30.974,19,15,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
374,2017-01-06 20:30:00+00:00,38.46,-171.811,140.837,-0.0,140.837,140.837,338.837,171.799,0,30.974,30.974,18,15,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
375,2017-01-06 20:45:00+00:00,38.46,-171.683,140.709,-0.0,140.709,140.709,338.709,171.671,0,30.974,30.974,18,15,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
376,2017-01-06 21:00:00+00:00,40.94,-167.123,136.149,-0.0,136.149,136.149,334.149,167.111,0,30.974,30.974,18,15,18,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
377,2017-01-06 21:15:00+00:00,40.94,-168.029,131.399,-0.0,131.399,131.399,340.399,168.017,0,36.63,36.63,19,16,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
378,2017-01-06 21:30:00+00:00,40.94,-157.225,120.595,-0.0,120.595,120.595,329.595,157.213,0,36.63,36.63,19,16,19,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
379,2017-01-06 21:45:00+00:00,40.94,-152.628,114.464,-0.0,114.464,114.464,334.464,152.616,0,38.164,38.164,20,17,20,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
380,2017-01-06 22:00:00+00:00,35.89,-144.164,106.0,-0.0,106.0,106.0,326.0,144.152,0,38.164,38.164,20,17,20,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
381,2017-01-06 22:15:00+00:00,35.89,-155.132,104.459,-0.0,104.459,104.459,357.459,155.12,0,50.673,50.673,23,20,23,0.0,0.0,0.0,0.0,0.0,4.711,0.0,0.0,0.0,4.436,0.0,0.0,0.0,0.0,0.0,2.231,0.0,0.0,0.0,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781,0.0,0.0,0.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,5.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,5.842,2.108,2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.477,1.596,0.0
