timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
202,2022-08-03 02:30:00,26.27,-9.365,0,0,0,0,154.0,9.366,0,9.365,9.365,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
203,2022-08-03 02:45:00,26.27,-122.019,0,0,0,0,304.0,122.019,0,122.019,11.787,15,4,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,110.232,0
204,2022-08-03 03:00:00,25.6,-13.138,0,0,0,0,154.0,13.138,0,13.138,13.138,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.254,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
205,2022-08-03 03:15:00,25.6,-13.775,0,0,0,0,154.0,13.775,0,13.775,13.775,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.891,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
206,2022-08-03 03:30:00,25.6,-12.791,0,0,0,0,154.0,12.791,0,12.791,12.791,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
207,2022-08-03 03:45:00,25.6,-12.846,0,0,0,0,154.0,12.846,0,12.846,12.846,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.962,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
208,2022-08-03 04:00:00,25.6,-12.807,0,0,0,0,154.0,12.807,0,12.807,12.807,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
209,2022-08-03 04:15:00,25.6,-13.864,0,0,0,0,154.0,13.864,0,13.864,13.864,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
210,2022-08-03 04:30:00,25.6,-14.1,0,0,0,0,154.0,14.101,0,14.1,14.1,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.216,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
211,2022-08-03 04:45:00,25.6,-13.165,0,0,0,0,154.0,13.165,0,13.165,13.165,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.281,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
212,2022-08-03 05:00:00,26.4,-13.689,0,0,0,0,154.0,13.689,0,13.689,13.689,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.805,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
213,2022-08-03 05:15:00,26.4,-14.217,0,0,0,0,154.0,14.218,0,14.217,14.217,14,3,14,0,0,2.017,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
214,2022-08-03 05:30:00,26.4,-18.932,0,0,0,0,143.0,18.932,0,18.932,18.932,13,7,13,0,0,2.017,0,0,0.0,0,1.683,0,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4.867,0,0,0,0,0,1.562,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.678,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
215,2022-08-03 05:45:00,26.4,-26.729,0,0,0,0,143.0,26.727,0,26.729,26.729,13,9,13,0,0,2.017,0,0,0.0,0,3.836,0,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925,0,0,0,1.981,0,0,4.867,0,0,0,0,0,3.135,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.379,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
216,2022-08-03 06:00:00,35.97,-33.43,0,0,0,0,132.0,33.428,0,33.43,33.43,12,9,12,0,0,3.022,0,0,0.0,0,3.836,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.677,0,0,0,2.629,0,0,4.867,0,0,0,0,0,5.468,4.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158,0,0,0,0,0,0,0,0,0,0
217,2022-08-03 06:15:00,35.97,-72.168,0,0,0,0,132.0,72.167,1,72.168,72.168,12,12,12,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.677,0,0,0,2.629,0,0,11.0,0,0,0,0,0,5.468,8.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,0,0,0
218,2022-08-03 06:30:00,35.97,-81.292,0,0,0,0,143.0,81.291,1,81.292,81.292,13,13,13,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.677,0,0,0,2.629,0,0,11.0,0,0,0,0,0,5.468,8.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,9.124,0,0
219,2022-08-03 06:45:00,35.97,-81.292,0,0,0,0,143.0,81.291,1,81.292,81.292,13,13,13,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.677,0,0,0,2.629,0,0,11.0,0,0,0,0,0,5.468,8.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,9.124,0,0
220,2022-08-03 07:00:00,42.7,-66.139,0,0,0,0,121.0,66.139,1,66.139,66.139,11,11,11,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,11.0,0,0,0,0,0,5.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,9.124,0,0
221,2022-08-03 07:15:00,42.7,-60.515,0,0,0,0,121.0,60.515,1,60.515,60.515,11,11,11,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,5.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
222,2022-08-03 07:30:00,42.7,-60.515,0,0,0,0,121.0,60.515,1,60.515,60.515,11,11,11,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,5.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
223,2022-08-03 07:45:00,42.7,-60.513,0,0,0,0,121.0,60.515,1,60.513,60.513,11,11,11,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,5.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
224,2022-08-03 08:00:00,43.06,-55.047,0,0,0,0,110.0,55.047,1,55.047,55.047,10,10,10,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
225,2022-08-03 08:15:00,43.06,-55.047,0,0,0,0,110.0,55.047,1,55.047,55.047,10,10,10,0,0,11.0,0,0,4.871,0,3.836,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
226,2022-08-03 08:30:00,43.06,-51.211,0,0,0,0,99.0,51.211,1,51.211,51.211,9,9,9,0,0,11.0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
227,2022-08-03 08:45:00,43.06,-51.211,0,0,0,0,99.0,51.211,1,51.211,51.211,9,9,9,0,0,11.0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
228,2022-08-03 09:00:00,42.71,-51.211,0,0,0,0,99.0,51.211,1,51.211,51.211,9,9,9,0,0,11.0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
229,2022-08-03 09:15:00,42.71,-51.211,0,0,0,0,99.0,51.211,1,51.211,51.211,9,9,9,0,0,11.0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
230,2022-08-03 09:30:00,42.71,-40.211,0,0,0,0,88.0,40.211,1,40.211,40.211,8,8,8,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
231,2022-08-03 09:45:00,42.71,-40.211,0,0,0,0,88.0,40.211,1,40.211,40.211,8,8,8,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,9.124,0,0
232,2022-08-03 10:00:00,41.82,-31.087,0,0,0,0,77.0,31.087,1,31.087,31.087,7,7,7,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,0,0,0
233,2022-08-03 10:15:00,41.82,-37.961,0,0,0,0,88.0,37.96,1,37.961,37.961,8,8,8,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,0,0,0
234,2022-08-03 10:30:00,41.82,-37.961,0,0,0,0,88.0,37.96,1,37.961,37.961,8,8,8,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,0,0,0
235,2022-08-03 10:45:00,41.82,-37.961,0,0,0,0,88.0,37.96,1,37.961,37.961,8,8,8,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,5.376,0,0,0,0,0,0,0,0,0
236,2022-08-03 11:00:00,41.32,-32.585,0,0,0,0,77.0,32.584,1,32.585,32.585,7,7,7,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,0,0,0
237,2022-08-03 11:15:00,41.32,-32.585,0,0,0,0,77.0,32.584,1,32.585,32.585,7,7,7,0,0,0,0,0,4.871,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,0,0,0
238,2022-08-03 11:30:00,41.32,-21.585,0,0,0,0,66.0,21.584,1,21.585,21.585,6,6,6,0,0,0,0,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,0,0,0
239,2022-08-03 11:45:00,41.32,-26.264,0,0,0,0,77.0,26.263,1,26.264,26.264,7,7,7,0,0,0,0,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629,0,0,0,0,0,0,0,0,0,0,4.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,0,0,0,0,0,0,0,0,0,0
