timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
150,2022-08-02 13:30:00,39.9,-24.343,0,0,0,0,176.0,24.34,0,24.343,24.343,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,3.846,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825,0,0,0,0,0,0.0,0,0,1.723,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,3.418,0,0,0
151,2022-08-02 13:45:00,39.9,-36.297,0,0,0,0,176.0,36.263,0,36.297,36.297,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,1.597,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.773,0,0,0,0,0,2.096,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,3.929,0,0,0
152,2022-08-02 14:00:00,36.07,-16.62,0,0,0,0,176.0,16.582,0,16.62,16.62,16,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645,2.86,0,0,0,0.0,0,0,0,0,0.0,0,0,1.138,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,0,0,0,0,0,0.0,0,0,1.282,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
153,2022-08-02 14:15:00,36.07,-30.765,0,0,0,0,176.0,30.727,0,30.765,30.765,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.644,4.763,0,0,0,0.0,0,0,0,0,0.0,0,0,2.428,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0.0,0,0,2.134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,5.782,0,0,0
154,2022-08-02 14:30:00,36.07,-31.721,0,0,0,0,176.0,31.685,0,31.721,31.721,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.793,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,2.427,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.405,0,0,0,0,0,0.0,0,0,2.271,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,6.212,0,0,0
155,2022-08-02 14:45:00,36.07,-39.544,0,0,0,0,176.0,39.481,0,39.544,39.544,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,2.428,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.223,0,0,0,0,0,1.985,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,6.881,0,0,0
156,2022-08-02 15:00:00,39.9,-61.699,0,0,0,0,176.0,61.606,0,61.699,61.699,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.793,4.767,0,0,0,0.0,0,0,0,0,0.0,0,0,4.262,0,0,0,0,10.863,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074,0,0,0,0,0,5.114,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,6.213,0,0,0
157,2022-08-02 15:15:00,39.9,-82.356,0,0,0,0,220.0,82.262,0,82.356,82.356,20,12,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7.001,4.767,0,0,0,0.0,0,0,0,0,0.0,9.598,0,6.523,0,0,0,0,10.863,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,6.074,0,0,0,0,0,5.114,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,6.812,0,0,0
158,2022-08-02 15:30:00,39.9,-87.809,0,0,0,0,220.0,87.754,0,87.809,87.809,20,12,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6.128,4.767,0,0,0,0.0,0,0,0,0,0.0,9.598,0,11.0,0,0,0,0,10.863,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,6.074,0,0,0,0,0,5.114,0,0,3.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,8.661,0,0,0
159,2022-08-02 15:45:00,39.9,-99.264,0,0,0,0,209.0,99.21,0,99.264,99.264,19,15,19,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,11.0,4.767,0,0,0,0.0,0,0,0,0,1.371,9.598,0,11.0,0,0,0,0,10.863,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.36,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,5.114,0,0,3.768,4.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533,0,6.41,11.0,0,0,0
160,2022-08-02 16:00:00,42.91,-66.844,0,0,0,0,187.0,66.788,0,66.844,66.844,17,8,17,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,9.484,0,0,0,0,0.0,0,0,0,0,0.0,9.598,0,0,0,0,0,0,10.863,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,5.114,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,9.951,0,0,0
161,2022-08-02 16:15:00,42.91,-61.068,0,0,0,0,198.0,61.038,0,61.068,61.068,18,9,18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,6.524,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,8.162,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.505,0,0,0,0,0,0,0,0,0,0,7.992,0,0,0,0,0,0,0,0,0,0,0,5.114,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,5.296,0,0,0
162,2022-08-02 16:30:00,42.91,-33.964,0,0,0,0,176.0,34.649,0,33.964,33.964,16,7,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,1.791,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,1.489,0,0,0
163,2022-08-02 16:45:00,42.91,-30.899,0,0,0,0,176.0,30.842,0,30.899,30.899,16,7,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.175,9.598,0,0,0,0,0,0,1.256,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
164,2022-08-02 17:00:00,46.15,-28.884,0,0,0,0,176.0,28.828,0,28.884,28.884,16,6,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,1.155,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.361,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
165,2022-08-02 17:15:00,46.15,-23.7,0,0,0,0,176.0,23.675,0,23.7,23.7,16,5,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.238,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
166,2022-08-02 17:30:00,46.15,-19.475,0,0,0,0,176.0,19.475,0,19.475,19.475,16,3,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
167,2022-08-02 17:45:00,46.15,-19.475,0,0,0,0,165.0,19.475,0,19.475,19.475,15,3,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
168,2022-08-02 18:00:00,49.59,-22.255,0,0,0,0,187.0,22.255,0,22.255,22.255,17,4,17,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,5.337,0.0,0,0,0
169,2022-08-02 18:15:00,49.59,-16.918,0,0,0,0,176.0,16.917,0,16.918,16.918,16,3,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
170,2022-08-02 18:30:00,49.59,-16.918,0,0,0,0,176.0,16.917,0,16.918,16.918,16,3,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
171,2022-08-02 18:45:00,49.59,-16.918,0,0,0,0,176.0,16.917,0,16.918,16.918,16,3,16,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
172,2022-08-02 19:00:00,51.66,-16.918,0,0,0,0,165.0,16.917,0,16.918,16.918,15,3,15,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,51.66,-21.35,0,0,0,0,154.0,21.349,0,21.35,21.35,14,6,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.46,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,51.66,-16.918,0,0,0,0,154.0,16.917,0,16.918,16.918,14,3,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,51.66,-19.466,0,0,0,0,154.0,19.466,0,19.466,19.466,14,5,14,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,46.05,-19.51,0,0,0,0,154.0,19.51,0,19.51,19.51,14,5,14,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.487,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,46.05,-9.557,0,0,0,0,143.0,9.557,0,9.557,9.557,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,46.05,-8.425,0,0,0,0,143.0,8.425,0,8.425,8.425,13,3,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0.0,0,0,0,0,0,0
179,2022-08-02 20:45:00,46.05,-15.66,0,0,0,0,143.0,15.662,0,15.66,15.66,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,0,0,0,0,0,0,0,0,1.215,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.384,0,0,0,0,0,0
180,2022-08-02 21:00:00,37.4,-16.466,0,0,0,0,143.0,16.465,0,16.466,16.466,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.383,0,0,0,0,0,0,0,0,1.35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.538,0,0,0,0,0,0
181,2022-08-02 21:15:00,37.4,-19.874,0,0,0,0,143.0,19.874,0,19.874,19.874,13,9,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,1.47,0,0,0,4.54,1.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696,0,0,0,0,0,0,0,0,1.657,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.887,0,0,0,0,0,0
182,2022-08-02 21:30:00,37.4,-16.601,0,0,0,0,143.0,16.601,0,16.601,16.601,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,0,0,0,0,0,0,0,0,1.373,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.564,0,0,0,0,0,0
183,2022-08-02 21:45:00,37.4,-16.511,0,0,0,0,143.0,16.511,0,16.511,16.511,13,8,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.54,1.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,1.358,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,1.547,0,0,0,0,0,0
184,2022-08-02 22:00:00,35.0,-20.817,0,0,0,0,143.0,20.818,0,20.817,20.817,13,9,13,0,0,0.0,0,0,0,0,0,0.0,0,1.105,0,0,0,0,0,0,0,0,0,1.681,0,0,0,4.54,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.877,0,0,0,0,0,0,0,0,1.833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.088,0,0,0,0,0,0
