timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
197,2022-08-03 01:15:00,28.3,-25.408,0,0,0,0,242.0,25.399,0,25.408,25.408,22,10,22,0,1.727,2.731,0,0,0,3.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.346,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,28.3,-27.609,0,0,0,0,242.0,27.601,0,27.609,27.609,22,11,22,0,2.442,2.731,0,0,0,3.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.324,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
199,2022-08-03 01:45:00,28.3,-27.119,0,0,0,0,242.0,27.11,0,27.119,27.119,22,11,22,0,2.276,2.731,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.436,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
200,2022-08-03 02:00:00,26.27,-27.415,0,0,0,0,242.0,27.405,0,27.415,27.415,22,11,22,0,2.376,2.731,0,0,0,3.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.499,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.288,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
201,2022-08-03 02:15:00,26.27,-27.65,0,0,0,0,242.0,27.641,0,27.65,27.65,22,11,22,0,2.456,2.731,0,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.549,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.331,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
202,2022-08-03 02:30:00,26.27,-28.233,0,0,0,0,242.0,28.224,0,28.233,28.233,22,11,22,0,2.654,2.731,0,0,0,3.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.674,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.438,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
203,2022-08-03 02:45:00,26.27,-28.298,0,0,0,0,242.0,28.29,0,28.298,28.298,22,11,22,0,2.676,2.731,0,0,0,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.688,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.45,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
204,2022-08-03 03:00:00,25.6,-28.187,0,0,0,0,242.0,28.178,0,28.187,28.187,22,11,22,0,2.638,2.731,0,0,0,3.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.664,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.43,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
205,2022-08-03 03:15:00,25.6,-28.242,0,0,0,0,242.0,28.233,0,28.242,28.242,22,11,22,0,2.657,2.731,0,0,0,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.676,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.44,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
206,2022-08-03 03:30:00,25.6,-28.059,0,0,0,0,242.0,28.05,0,28.059,28.059,22,11,22,0,2.595,2.731,0,0,0,3.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.637,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.406,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
207,2022-08-03 03:45:00,25.6,-28.177,0,0,0,0,242.0,28.169,0,28.177,28.177,22,11,22,0,2.635,2.731,0,0,0,3.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.662,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.428,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
208,2022-08-03 04:00:00,25.6,-28.142,0,0,0,0,242.0,28.133,0,28.142,28.142,22,11,22,0,2.623,2.731,0,0,0,3.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.654,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.422,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
209,2022-08-03 04:15:00,25.6,-28.634,0,0,0,0,242.0,28.626,0,28.634,28.634,22,11,22,0,2.79,2.731,0,0,0,3.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.512,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
210,2022-08-03 04:30:00,25.6,-28.687,0,0,0,0,242.0,28.678,0,28.687,28.687,22,11,22,0,2.808,2.731,0,0,0,3.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.771,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.522,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
211,2022-08-03 04:45:00,25.6,-28.554,0,0,0,0,242.0,28.545,0,28.554,28.554,22,11,22,0,2.763,2.731,0,0,0,3.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.743,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.497,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
212,2022-08-03 05:00:00,26.4,-28.238,0,0,0,0,242.0,28.229,0,28.238,28.238,22,11,22,0,2.656,2.731,0,0,0,3.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,3.416,0.0,0,0,0,0,1.675,0,0,0,0,0,0,0,0,0,0,0.0,0,4.014,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.439,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
213,2022-08-03 05:15:00,26.4,-24.849,0,0,0,0,231.0,24.852,0,24.849,24.849,21,10,21,0,2.664,2.731,0,0,0,3.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,0,0.0,0,0,0,0,1.685,0,0,0,0,0,0,0,0,0,0,0.0,0,4.002,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.448,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
214,2022-08-03 05:30:00,26.4,-21.287,0,0,0,0,187.0,21.279,0,21.287,21.287,17,9,17,0,2.525,2.731,0,0,0,3.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,0,0.0,0,0,0,0,1.872,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
215,2022-08-03 05:45:00,26.4,-23.058,0,0,0,0,176.0,23.052,0,23.058,23.058,16,9,16,0,2.008,2.731,0,0,0,4.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,0,0.0,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2022-08-03 06:00:00,35.97,-24.036,0,0,0,0,143.0,24.029,0,24.036,24.036,13,9,13,0,0,2.731,0,0,0,4.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.988,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.595,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0.0,0,1.878,0,0.0,0,0,0,0,0,4.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2022-08-03 06:15:00,35.97,-35.639,0,0,0,0,143.0,35.652,0,35.639,35.639,13,11,13,0,0,2.731,0,0,0,5.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,2.967,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.708,0,0,0,0,0,0,0,0,0,0,0,2.692,0,4.227,0,4.045,0,2.884,0,0,0,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-03 06:30:00,35.97,-42.539,0,0,0,0,132.0,42.531,0,42.539,42.539,12,11,12,0,0,2.731,0,0,0,6.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,0,1.724,0,0,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.432,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0,0,4.045,0,2.884,0,0,0,0,0,7.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-03 06:45:00,35.97,-46.459,0,0,0,0,143.0,46.45,0,46.459,46.459,13,11,13,0,0,2.731,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,1.724,0,0,0,0,0,1.328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.432,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0,0,4.045,0,2.884,0,0,0,0,0,8.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
220,2022-08-03 07:00:00,42.7,-40.948,0,0,0,0,132.0,40.94,0,40.948,40.948,12,10,12,0,0,2.731,0,0,0,6.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.088,0,1.724,0,0,0,0,0,1.328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0,0,4.045,0,2.884,0,0,0,0,0,9.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
221,2022-08-03 07:15:00,42.7,-41.76,0,0,0,0,132.0,41.752,0,41.76,41.76,12,10,12,0,0,2.731,0,0,0,7.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,1.724,0,0,0,0,0,1.328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0,0,4.045,0,2.884,0,0,0,0,0,9.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
222,2022-08-03 07:30:00,42.7,-45.136,0,0,0,0,110.0,45.127,0,45.136,45.136,10,9,10,0,0,9.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,1.724,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692,0,0,0,4.045,0,2.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
223,2022-08-03 07:45:00,42.7,-55.554,0,0,0,0,99.0,55.553,0,55.554,55.554,9,8,9,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.866,0,0,0,4.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,0,0,0,0,0,0,0,0,0,0,0
224,2022-08-03 08:00:00,43.06,-40.105,0,0,0,0,66.0,40.104,0,40.105,40.105,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-03 08:15:00,43.06,-42.863,0,0,0,0,66.0,42.854,1,42.863,42.863,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,11.0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-03 08:30:00,43.06,-33.185,0,0,0,0,55.0,33.177,1,33.185,33.185,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,11.0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-03 08:45:00,43.06,-33.185,0,0,0,0,55.0,33.177,1,33.185,33.185,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,11.0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2022-08-03 09:00:00,42.71,-22.185,0,0,0,0,44.0,22.177,1,22.185,22.185,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2022-08-03 09:15:00,42.71,-22.185,0,0,0,0,44.0,22.177,1,22.185,22.185,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2022-08-03 09:30:00,42.71,-22.185,0,0,0,0,44.0,22.177,1,22.185,22.185,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,11.0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2022-08-03 09:45:00,42.71,-15.256,0,0,0,0,44.0,15.248,1,15.256,15.256,4,4,4,0,0,0,0,0,4.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-03 10:00:00,41.82,-15.256,0,0,0,0,44.0,15.248,1,15.256,15.256,4,4,4,0,0,0,0,0,4.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-03 10:15:00,41.82,-15.256,0,0,0,0,44.0,15.248,1,15.256,15.256,4,4,4,0,0,0,0,0,4.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
