timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
291,2017-03-07 23:45:00+00:00,33.98,-54.879,18.292,-0.0,18.292,18.292,205.292,51.011,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.903,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2017-03-08 00:00:00+00:00,32.76,-55.927,19.34,-0.0,19.34,19.34,206.34,49.963,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2017-03-08 00:15:00+00:00,32.76,-54.719,18.132,-0.0,18.132,18.132,205.132,51.171,0,36.587,36.587,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.601,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2017-03-08 00:30:00+00:00,32.76,-55.577,18.993,-0.0,18.993,18.993,205.993,50.31,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2017-03-08 00:45:00+00:00,32.76,-56.336,19.752,-0.0,19.752,19.752,206.752,50.492,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2017-03-08 01:00:00+00:00,32.0,-55.585,19.001,-0.0,19.001,19.001,206.001,50.302,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2017-03-08 01:15:00+00:00,32.0,-56.449,19.865,-0.0,19.865,19.865,206.865,50.675,0,36.584,36.584,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.105,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2017-03-08 01:30:00+00:00,32.0,-55.711,19.129,-0.0,19.129,19.129,206.129,51.357,0,36.582,36.582,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2017-03-08 01:45:00+00:00,32.0,-56.859,20.279,-0.0,20.279,20.279,207.279,51.089,0,36.58,36.58,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2017-03-08 02:00:00+00:00,31.38,-56.184,19.604,-0.0,19.604,19.604,206.604,50.414,0,36.58,36.58,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2017-03-08 02:15:00+00:00,31.38,-55.261,18.681,-0.0,18.681,18.681,205.681,50.622,0,36.58,36.58,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2017-03-08 02:30:00+00:00,31.38,-56.198,19.618,-0.0,19.618,19.618,206.618,50.527,0,36.58,36.58,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2017-03-08 02:45:00+00:00,31.38,-55.683,19.103,-0.0,19.103,19.103,206.103,51.46,0,36.58,36.58,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2017-03-08 03:00:00+00:00,31.2,-57.112,20.534,-0.0,20.534,20.534,207.534,51.443,0,36.578,36.578,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2017-03-08 03:15:00+00:00,31.2,-58.625,22.047,-0.0,22.047,22.047,209.047,52.956,0,36.578,36.578,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2017-03-08 03:30:00+00:00,31.2,-59.602,23.024,-0.0,23.024,23.024,210.024,53.933,0,36.578,36.578,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.824,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2017-03-08 03:45:00+00:00,31.2,-61.865,25.29,-0.0,25.29,25.29,212.29,56.199,0,36.575,36.575,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.821,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2017-03-08 04:00:00+00:00,32.06,-65.622,29.047,-0.0,29.047,29.047,216.047,59.956,0,36.575,36.575,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.821,0.0,0.0,0.0,3.08,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,5.102,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2017-03-08 04:15:00+00:00,32.06,-61.011,29.541,-0.0,29.541,29.541,205.541,55.346,0,31.47,31.47,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.821,0.0,0.0,0.0,3.077,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2017-03-08 04:30:00+00:00,32.06,-64.954,33.484,-0.0,33.484,33.484,209.484,59.289,0,31.47,31.47,16,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.821,0.0,0.0,0.0,3.077,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2017-03-08 04:45:00+00:00,32.06,-64.027,34.67,-0.0,34.67,34.67,199.67,58.361,0,29.357,29.357,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.0,2.902,0.0,1.824,0.0,3.821,0.0,0.0,0.0,3.076,1.368,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
