timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
204,2022-08-03 03:00:00,25.6,-15.17,0,0,0,0,154.0,15.137,0,15.17,15.17,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
205,2022-08-03 03:15:00,25.6,-15.318,0,0,0,0,154.0,15.286,0,15.318,15.318,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
206,2022-08-03 03:30:00,25.6,-15.011,0,0,0,0,154.0,14.978,0,15.011,15.011,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
207,2022-08-03 03:45:00,25.6,-15.188,0,0,0,0,154.0,15.156,0,15.188,15.188,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.547,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
208,2022-08-03 04:00:00,25.6,-15.002,0,0,0,0,154.0,14.97,0,15.002,15.002,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
209,2022-08-03 04:15:00,25.6,-15.373,0,0,0,0,154.0,15.341,0,15.373,15.373,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.732,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
210,2022-08-03 04:30:00,25.6,-15.421,0,0,0,0,154.0,15.388,0,15.421,15.421,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
211,2022-08-03 04:45:00,25.6,-15.392,0,0,0,0,154.0,15.359,0,15.392,15.392,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.751,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
212,2022-08-03 05:00:00,26.4,-15.318,0,0,0,0,154.0,15.286,0,15.318,15.318,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
213,2022-08-03 05:15:00,26.4,-15.483,0,0,0,0,154.0,15.451,0,15.483,15.483,14,3,14,0,0,3.124,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.842,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
214,2022-08-03 05:30:00,26.4,-21.572,0,0,0,0,143.0,21.54,0,21.572,21.572,13,5,13,0,0,3.124,0,0,0.0,0,0.0,0,0,0,0,0,5.564,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,1.119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
215,2022-08-03 05:45:00,26.4,-24.693,0,0,0,0,143.0,24.626,0,24.693,24.693,13,7,13,0,0,3.124,0,0,0.0,0,2.087,0,0,0,0,0,5.199,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,6.517,0,0,0,0,0,1.958,1.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
216,2022-08-03 06:00:00,35.97,-28.861,0,0,0,0,132.0,28.794,0,28.861,28.861,12,9,12,0,0,3.124,0,0,0.0,0,3.401,0,0,0,0,0,7.424,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.308,0,0,0,1.43,0,0,6.517,0,0,0,0,0,2.349,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
217,2022-08-03 06:15:00,35.97,-51.215,0,0,0,0,132.0,51.146,0,51.215,51.215,12,10,12,0,0,3.124,0,0,0.0,0,4.243,0,0,0,0,0,8.478,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.791,0,0,0,2.905,0,0,6.517,0,0,0,0,0,6.484,7.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704,0,0,0,0,0,0,0,0,0,0
218,2022-08-03 06:30:00,35.97,-56.94,0,0,0,0,143.0,56.873,0,56.94,56.94,13,11,13,0,0,3.124,0,0,0.0,0,4.243,0,0,0,0,0,8.242,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.791,0,0,0,2.905,0,0,6.517,0,0,0,0,0,6.484,10.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,1.969,0,0
219,2022-08-03 06:45:00,35.97,-67.256,0,0,0,0,143.0,67.229,0,67.256,67.256,13,12,13,0,0,7.551,0,0,0.0,0,4.243,0,0,0,0,0,8.597,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.783,0,0,0,2.905,0,0,6.517,0,0,0,0,0,6.484,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,3.441,0,0
220,2022-08-03 07:00:00,42.7,-53.468,0,0,0,0,121.0,53.467,0,53.468,53.468,11,11,11,0,0,11.0,0,0,1.694,0,4.243,0,0,0,0,0,8.597,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,7.205,0,0,0,0,0,6.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,3.606,0,0
221,2022-08-03 07:15:00,42.7,-53.195,0,0,0,0,121.0,53.194,0,53.195,53.195,11,10,11,0,0,11.0,0,0,2.324,0,4.243,0,0,0,0,0,9.103,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,6.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0.0,0,0,0,0,0,0,9.402,0,0
222,2022-08-03 07:30:00,42.7,-59.195,0,0,0,0,121.0,59.194,0,59.195,59.195,11,10,11,0,0,11.0,0,0,5.507,0,4.243,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,6.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0.0,0,0,0,0,0,0,10.322,0,0
223,2022-08-03 07:45:00,42.7,-66.076,0,0,0,0,121.0,66.075,1,66.076,66.076,11,11,11,0,0,11.0,0,0,5.507,0,4.243,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,6.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
224,2022-08-03 08:00:00,43.06,-59.592,0,0,0,0,110.0,59.591,1,59.592,59.592,10,10,10,0,0,11.0,0,0,5.507,0,4.243,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
225,2022-08-03 08:15:00,43.06,-59.592,0,0,0,0,110.0,59.591,1,59.592,59.592,10,10,10,0,0,11.0,0,0,5.507,0,4.243,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
226,2022-08-03 08:30:00,43.06,-55.349,0,0,0,0,99.0,55.348,1,55.349,55.349,9,9,9,0,0,11.0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
227,2022-08-03 08:45:00,43.06,-55.349,0,0,0,0,99.0,55.348,1,55.349,55.349,9,9,9,0,0,11.0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
228,2022-08-03 09:00:00,42.71,-55.349,0,0,0,0,99.0,55.348,1,55.349,55.349,9,9,9,0,0,11.0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
229,2022-08-03 09:15:00,42.71,-55.349,0,0,0,0,99.0,55.348,1,55.349,55.349,9,9,9,0,0,11.0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
230,2022-08-03 09:30:00,42.71,-44.349,0,0,0,0,88.0,44.348,1,44.349,44.349,8,8,8,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
231,2022-08-03 09:45:00,42.71,-44.349,0,0,0,0,88.0,44.348,1,44.349,44.349,8,8,8,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,11.0,0,0
232,2022-08-03 10:00:00,41.82,-33.349,0,0,0,0,77.0,33.348,1,33.349,33.349,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,0,0,0
233,2022-08-03 10:15:00,41.82,-40.223,0,0,0,0,88.0,40.222,1,40.223,40.223,8,8,8,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,0,0,0
234,2022-08-03 10:30:00,41.82,-40.223,0,0,0,0,88.0,40.222,1,40.223,40.223,8,8,8,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,0,0,0
235,2022-08-03 10:45:00,41.82,-40.223,0,0,0,0,88.0,40.222,1,40.223,40.223,8,8,8,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,6.203,0,0,0,0,0,0,0,0,0
236,2022-08-03 11:00:00,41.32,-34.02,0,0,0,0,77.0,34.019,1,34.02,34.02,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
237,2022-08-03 11:15:00,41.32,-34.02,0,0,0,0,77.0,34.019,1,34.02,34.02,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
238,2022-08-03 11:30:00,41.32,-23.02,0,0,0,0,66.0,23.019,1,23.02,23.02,6,6,6,0,0,0,0,0,5.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
239,2022-08-03 11:45:00,41.32,-27.836,0,0,0,0,77.0,27.835,1,27.836,27.836,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
240,2022-08-03 12:00:00,37.99,-27.836,0,0,0,0,77.0,27.835,1,27.836,27.836,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
241,2022-08-03 12:15:00,37.99,-27.832,0,0,0,0,77.0,27.835,1,27.832,27.832,7,7,7,0,0,0,0,0,5.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.874,0,0,0,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0,0,0,0,0,0,0,0
