timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
248,2022-08-03 14:00:00,50.99,-48.02,49.83,-23.88,25.95,25.95,5575.95,35.83,0,22.07,22.07,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
249,2022-08-03 14:15:00,50.99,-0.37,47.02,-68.72,0.0,0.0,5550.0,8.82,0,22.07,22.07,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
250,2022-08-03 14:30:00,50.99,-15.28,47.62,-54.4,0.0,0.0,5550.0,9.88,0,22.07,22.07,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
251,2022-08-03 14:45:00,50.99,-61.96,48.98,-9.08,39.89,39.89,5589.89,49.78,0,22.06,22.06,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
252,2022-08-03 15:00:00,57.48,-59.28,46.03,-8.8,37.22,37.22,5587.22,47.1,0,22.06,22.06,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
253,2022-08-03 15:15:00,57.48,-63.74,45.09,-3.41,41.68,41.68,5591.68,51.56,0,22.06,22.06,37,37,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
254,2022-08-03 15:30:00,57.48,-72.56,48.69,-0.38,48.31,48.31,5748.31,58.19,0,24.25,24.25,38,38,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
255,2022-08-03 15:45:00,57.48,-77.76,50.95,-0.0,50.95,50.95,5900.95,60.83,0,26.8,26.8,39,39,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
256,2022-08-03 16:00:00,69.7,-83.53,56.72,-0.0,56.72,56.72,5906.73,66.61,0,26.8,26.8,39,39,6.47,0.0,0.0,0,5.75,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
257,2022-08-03 16:15:00,69.7,-70.1,54.41,-0.0,54.41,54.41,5904.41,57.83,0,15.69,15.69,39,39,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
258,2022-08-03 16:30:00,69.7,-75.2,57.7,-0.0,57.7,57.7,6057.7,61.12,0,17.5,17.5,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,1.8,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
259,2022-08-03 16:45:00,69.7,-77.05,59.55,-0.0,59.55,59.55,6059.55,62.97,0,17.5,17.5,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,1.8,0,0,0,0,0,0,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
260,2022-08-03 17:00:00,73.92,-84.16,63.65,-0.0,63.65,63.65,6213.65,70.08,0,20.52,20.52,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
261,2022-08-03 17:15:00,73.92,-83.78,63.26,-0.0,63.26,63.26,6213.26,69.7,0,20.52,20.52,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,0,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
262,2022-08-03 17:30:00,73.92,-90.91,65.47,-0.0,65.47,65.47,6515.47,76.83,0,25.44,25.44,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
263,2022-08-03 17:45:00,73.92,-91.36,65.93,-0.0,65.93,65.93,6515.93,77.28,0,25.43,25.43,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
264,2022-08-03 18:00:00,73.76,-95.15,69.71,-0.0,69.71,69.71,6519.71,82.17,0,25.43,25.43,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,1.27,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
265,2022-08-03 18:15:00,73.76,-104.08,73.21,-0.0,73.21,73.21,6673.21,92.37,0,30.86,30.86,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
266,2022-08-03 18:30:00,73.76,-103.11,72.25,-0.0,72.25,72.25,6672.25,91.4,0,30.86,30.86,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
267,2022-08-03 18:45:00,73.76,-100.6,69.74,-0.0,69.74,69.74,6669.74,88.89,0,30.86,30.86,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
268,2022-08-03 19:00:00,65.15,-105.38,74.52,-0.0,74.52,74.52,6674.52,93.67,0,30.86,30.86,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
269,2022-08-03 19:15:00,65.15,-102.77,71.91,-0.0,71.91,71.91,6671.91,91.07,0,30.86,30.86,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,0,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
270,2022-08-03 19:30:00,65.15,-101.87,69.66,-0.0,69.66,69.66,6819.66,88.81,0,32.22,32.22,45,45,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
271,2022-08-03 19:45:00,65.15,-103.16,70.94,-0.0,70.94,70.94,6820.94,90.09,0,32.22,32.22,45,45,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
272,2022-08-03 20:00:00,64.24,-100.98,68.76,-0.0,68.76,68.76,6818.76,87.92,0,32.22,32.22,45,45,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
273,2022-08-03 20:15:00,64.24,-97.66,65.44,-0.0,65.44,65.44,6815.44,84.59,0,32.22,32.22,45,45,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
274,2022-08-03 20:30:00,64.24,-106.02,71.41,-0.0,71.41,71.41,6971.41,90.56,0,34.61,34.61,46,46,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,2.39,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
275,2022-08-03 20:45:00,64.24,-100.0,65.39,-0.0,65.39,65.39,6965.4,84.55,0,34.61,34.61,46,46,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,2.39,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
276,2022-08-03 21:00:00,43.09,-95.69,61.08,-0.0,61.08,61.08,6961.08,80.24,0,34.61,34.61,46,46,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,0,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,2.39,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
277,2022-08-03 21:15:00,43.09,-90.06,58.4,-0.0,58.4,58.4,6958.4,70.86,0,31.66,31.66,46,46,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.1,0,0,1.83,0,0,0,0,0,0,0,2.19,0,2.85,0,1.8,0,3.75,0,0,0,3.02,1.35,0.0,0.0,1.17,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,2.25,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.1,0.0,0,0,0,0,0,0,0,0,0.0,0,1.12,0,0.0,0,0,0,0,0,0,2.07,2.39,0,0,0,0,0,0,1.1,0.0,0,0.0,0,0,0,0.0,0,0,0
