timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
163,2022-08-02 16:45:00,10.08,-69.931,0,0,0,0,176.0,69.899,1,69.931,69.931,16,16,16,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,7.398,0,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
164,2022-08-02 17:00:00,21.95,-79.453,0,0,0,0,198.0,79.421,1,79.453,79.453,18,18,18,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,7.398,6.908,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
165,2022-08-02 17:15:00,21.95,-79.453,0,0,0,0,198.0,79.421,1,79.453,79.453,18,18,18,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,7.398,6.908,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
166,2022-08-02 17:30:00,21.95,-85.627,0,0,0,0,209.0,85.595,1,85.627,85.627,19,19,19,0,10.625,0,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,7.398,6.908,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
167,2022-08-02 17:45:00,21.95,-96.101,0,0,0,0,220.0,96.069,1,96.101,96.101,20,20,20,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,7.398,6.908,0,0,0,0,0,0,0,4.164,0,2.218,3.131,0,0,0,0,0,0,0
168,2022-08-02 18:00:00,31.05,-95.539,0,0,0,0,209.0,95.507,1,95.539,95.539,19,19,19,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,11.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,6.908,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
169,2022-08-02 18:15:00,31.05,-95.539,0,0,0,0,209.0,95.507,1,95.539,95.539,19,19,19,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,11.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,6.908,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
170,2022-08-02 18:30:00,31.05,-95.539,0,0,0,0,209.0,95.507,1,95.539,95.539,19,19,19,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,11.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,6.908,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
171,2022-08-02 18:45:00,31.05,-95.539,0,0,0,0,209.0,95.507,1,95.539,95.539,19,19,19,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,11.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,6.908,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
172,2022-08-02 19:00:00,36.95,-88.631,0,0,0,0,198.0,88.599,1,88.631,88.631,18,18,18,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,11.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
173,2022-08-02 19:15:00,36.95,-70.632,0,0,0,0,198.0,70.6,1,70.632,70.632,18,17,18,0,10.625,4.117,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
174,2022-08-02 19:30:00,36.95,-71.538,0,0,0,0,198.0,71.506,1,71.538,71.538,18,17,18,0,10.625,4.504,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.051,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,0.0,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
175,2022-08-02 19:45:00,36.95,-82.624,0,0,0,0,220.0,82.592,0,82.624,82.624,20,19,20,0,10.625,10.474,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0.0,1.186,2.614,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,3.807,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.66,-77.741,0,0,0,0,220.0,77.708,0,77.741,77.741,20,20,20,0,10.625,3.417,0,0,0,6.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,1.636,3.108,2.55,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,3.715,0,4.07,0,4.037,0,0,0,0,0,0,0,4.697,0,0,0,0,0,3.16,0,3.35,0,2.094,0,0,0,0,0,3.126,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,3.131,0,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.66,-33.087,0,0,0,0,220.0,33.059,0,33.087,33.087,20,10,20,0,5.156,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.968,3.739,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.362,0,4.07,0,0.0,0,0,0,0,0,0,0,4.697,0,0,0,0,0,0.0,0,3.35,0,1.255,0,0,0,0,0,0.0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,2.218,0.0,0,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.66,-6.75,0,0,0,0,220.0,6.748,0,6.75,6.75,20,4,20,0,1.474,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.645,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.492,0,0.0,0,0,0,0,0,0,0,1.139,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.66,-1.399,0,0,0,0,220.0,1.399,0,1.399,1.399,20,1,20,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.399,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
180,2022-08-02 21:00:00,38.65,-3.15,0,0,0,0,231.0,3.15,0,3.15,3.15,21,2,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.25,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
181,2022-08-02 21:15:00,38.65,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
182,2022-08-02 21:30:00,38.65,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
183,2022-08-02 21:45:00,38.65,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
184,2022-08-02 22:00:00,40.66,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
185,2022-08-02 22:15:00,40.66,-6.956,0,0,0,0,231.0,6.956,0,6.956,6.956,21,3,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.201,2.279,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.476,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
186,2022-08-02 22:30:00,40.66,-3.915,0,0,0,0,231.0,3.915,0,3.915,3.915,21,2,21,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.55,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.365,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
187,2022-08-02 22:45:00,40.66,-3.333,0,0,0,0,242.0,3.333,0,3.333,3.333,22,2,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.32,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.013,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
188,2022-08-02 23:00:00,36.92,-1.354,0,0,0,0,242.0,1.354,0,1.354,1.354,22,1,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.354,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,36.92,-9.416,0,0,0,0,242.0,9.416,0,9.416,9.416,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.842,3.467,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,36.92,-10.997,0,0,0,0,242.0,10.997,0,10.997,10.997,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.553,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,36.92,-12.248,0,0,0,0,242.0,12.248,0,12.248,12.248,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,29.02,-12.248,0,0,0,0,242.0,12.248,0,12.248,12.248,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,29.02,-12.248,0,0,0,0,242.0,12.248,0,12.248,12.248,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,29.02,-12.248,0,0,0,0,242.0,12.248,0,12.248,12.248,22,3,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,29.02,-13.375,0,0,0,0,242.0,13.375,0,13.375,13.375,22,4,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.127,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,28.3,-13.375,0,0,0,0,242.0,13.375,0,13.375,13.375,22,4,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.127,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
197,2022-08-03 01:15:00,28.3,-13.375,0,0,0,0,242.0,13.375,0,13.375,13.375,22,4,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.127,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,28.3,-13.375,0,0,0,0,242.0,13.375,0,13.375,13.375,22,4,22,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.804,4.337,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.107,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.127,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
