timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
192,2022-08-03 00:00:00,31.07,-36.932,0,0,0,0,176.0,36.93,0,36.932,36.932,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.532,0,0,0,0,0,3.738,0,0,1.692,0,2.667,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
193,2022-08-03 00:15:00,31.07,-36.926,0,0,0,0,176.0,36.925,0,36.926,36.926,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.528,0,0,0,0,0,3.738,0,0,1.692,0,2.665,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
194,2022-08-03 00:30:00,31.07,-36.738,0,0,0,0,176.0,36.737,0,36.738,36.738,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,4.972,0,0,0,0,0,3.738,0,0,1.692,0,3.033,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
195,2022-08-03 00:45:00,31.07,-37.272,0,0,0,0,176.0,37.271,0,37.272,37.272,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.304,0,0,0,0,0,3.738,0,0,1.692,0,3.235,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
196,2022-08-03 01:00:00,30.01,-37.482,0,0,0,0,176.0,37.48,0,37.482,37.482,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.899,0,0,0,0,0,3.738,0,0,1.692,0,2.85,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
197,2022-08-03 01:15:00,30.01,-37.6,0,0,0,0,176.0,37.599,0,37.6,37.6,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.507,0,0,0,0,0,3.738,0,0,1.692,0,3.36,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
198,2022-08-03 01:30:00,30.01,-38.414,0,0,0,0,176.0,38.412,0,38.414,38.414,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.457,0,0,0,0,0,3.738,0,0,1.692,0,3.224,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
199,2022-08-03 01:45:00,30.01,-37.831,0,0,0,0,176.0,37.829,0,37.831,37.831,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.127,0,0,0,0,0,3.738,0,0,1.692,0,2.971,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
200,2022-08-03 02:00:00,29.99,-38.093,0,0,0,0,176.0,38.092,0,38.093,38.093,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,5.814,0,0,0,0,0,3.738,0,0,1.692,0,3.546,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
201,2022-08-03 02:15:00,29.99,-38.409,0,0,0,0,176.0,38.408,0,38.409,38.409,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.488,0,0,0,0,0,3.738,0,0,1.692,0,3.188,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
202,2022-08-03 02:30:00,29.99,-37.567,0,0,0,0,176.0,37.566,0,37.567,37.567,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.015,0,0,0,0,0,3.738,0,0,1.692,0,2.819,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
203,2022-08-03 02:45:00,29.99,-38.815,0,0,0,0,176.0,38.814,0,38.815,38.815,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.716,0,0,0,0,0,3.738,0,0,1.692,0,3.366,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
204,2022-08-03 03:00:00,29.64,-38.398,0,0,0,0,176.0,38.397,0,38.398,38.398,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.482,0,0,0,0,0,3.738,0,0,1.692,0,3.183,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
205,2022-08-03 03:15:00,29.64,-48.102,0,0,0,0,187.0,48.101,0,48.102,48.102,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.236,0,0,0,0,0,3.738,0,0,1.692,0,2.992,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
206,2022-08-03 03:30:00,29.64,-48.235,0,0,0,0,187.0,48.235,0,48.235,48.235,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.311,0,0,0,0,0,3.738,0,0,1.692,0,3.05,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
207,2022-08-03 03:45:00,29.64,-48.808,0,0,0,0,187.0,48.807,0,48.808,48.808,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.633,0,0,0,0,0,3.738,0,0,1.692,0,3.301,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
208,2022-08-03 04:00:00,30.6,-49.063,0,0,0,0,187.0,49.063,0,49.063,49.063,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.776,0,0,0,0,0,3.738,0,0,1.692,0,3.413,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
209,2022-08-03 04:15:00,30.6,-48.26,0,0,0,0,187.0,48.258,0,48.26,48.26,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.589,0.0,0,0,6.325,0,0,0,0,0,3.738,0,0,1.692,0,3.061,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
210,2022-08-03 04:30:00,30.6,-47.836,0,0,0,0,187.0,47.851,0,47.836,47.836,17,14,17,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,3.573,0.0,0,0,6.096,0,0,0,0,0,3.738,0,0,1.692,0,2.882,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
211,2022-08-03 04:45:00,30.6,-43.832,0,0,0,0,176.0,43.831,0,43.832,43.832,16,13,16,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,4.056,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.854,0,0,0,0,0,3.738,0,0,1.692,0,2.693,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
212,2022-08-03 05:00:00,32.98,-39.785,0,0,0,0,165.0,39.783,0,39.785,39.785,15,12,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.859,0,0,0,0,0,3.738,0,0,1.692,0,2.697,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
213,2022-08-03 05:15:00,32.98,-39.045,0,0,0,0,165.0,39.043,0,39.045,39.045,15,12,15,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,5.443,0,0,0,0,0,3.738,0,0,1.692,0,2.373,0,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
214,2022-08-03 05:30:00,32.98,-36.627,0,0,0,0,154.0,36.626,0,36.627,36.627,14,11,14,0,0.0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,2.468,0,4.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
215,2022-08-03 05:45:00,32.98,-36.932,0,0,0,0,154.0,36.931,0,36.932,36.932,14,12,14,0,1.137,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,2.153,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
216,2022-08-03 06:00:00,36.0,-36.123,0,0,0,0,154.0,36.122,0,36.123,36.123,14,12,14,0,1.137,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.692,0,1.847,0,3.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
217,2022-08-03 06:15:00,36.0,-36.777,0,0,0,0,154.0,36.803,0,36.777,36.777,14,12,14,0,1.137,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,1.665,0,1.643,0,3.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
218,2022-08-03 06:30:00,36.0,-35.606,0,0,0,0,143.0,35.605,0,35.606,35.606,13,11,13,0,1.137,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,10.141,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.849,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
219,2022-08-03 06:45:00,36.0,-24.959,0,0,0,0,132.0,24.959,0,24.959,24.959,12,10,12,0,1.137,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.638,0,3.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
220,2022-08-03 07:00:00,50.19,-20.403,0,0,0,0,121.0,20.439,0,20.403,20.403,11,9,11,0,1.137,0,0,0,2.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.196,0,3.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
221,2022-08-03 07:15:00,50.19,-18.126,0,0,0,0,110.0,18.127,0,18.126,18.126,10,8,10,0,1.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.088,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.242,0,3.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
222,2022-08-03 07:30:00,50.19,-14.838,0,0,0,0,88.0,14.845,0,14.838,14.838,8,6,8,0,1.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.611,0,4.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
223,2022-08-03 07:45:00,50.19,-16.614,0,0,0,0,88.0,16.615,0,16.614,16.614,8,6,8,0,3.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,1.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
224,2022-08-03 08:00:00,54.25,-15.938,0,0,0,0,77.0,15.938,0,15.938,15.938,7,5,7,0,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
225,2022-08-03 08:15:00,54.25,-14.929,0,0,0,0,77.0,14.934,0,14.929,14.929,7,6,7,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,1.404,0,0,0,0,0,0,0,0,3.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
226,2022-08-03 08:30:00,54.25,-12.169,0,0,0,0,66.0,12.169,0,12.169,12.169,6,5,6,0,2.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,1.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
227,2022-08-03 08:45:00,54.25,-12.816,0,0,0,0,66.0,12.816,0,12.816,12.816,6,5,6,0,2.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,1.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0
