timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
156,2022-08-02 15:00:00,32.0,-27.43,71.95,-85.89,0.0,0.0,4350.0,22.54,0,41.36,41.36,29,29,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,1.64,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
157,2022-08-02 15:15:00,32.0,-30.02,63.25,-75.56,0.0,0.0,4500.0,22.54,0,42.33,42.33,30,30,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
158,2022-08-02 15:30:00,32.0,-52.08,61.06,-51.31,9.75,9.75,4509.75,32.28,0,42.33,42.33,30,30,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.26,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,0,0,1.32,0,5.46,2.23,0,0
159,2022-08-02 15:45:00,32.0,-57.89,64.6,-51.37,13.24,13.24,4663.24,35.77,0,44.65,44.65,31,31,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
160,2022-08-02 16:00:00,32.09,-75.78,67.8,-53.8,14.0,14.0,5114.0,53.66,0,61.78,61.78,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,6.51,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,6.15,2.43,0,0,0,0,0,0,0,6.8,0,0,0,0.0,0,1.32,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
161,2022-08-02 16:15:00,32.09,-60.86,64.49,-53.66,10.84,10.84,4810.84,37.84,0,50.03,50.03,32,32,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,0,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
162,2022-08-02 16:30:00,32.09,-90.29,59.13,-26.88,32.25,32.25,5132.25,67.27,0,58.04,58.04,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
163,2022-08-02 16:45:00,32.09,-114.82,66.5,-9.72,56.78,56.78,5156.78,91.8,0,58.04,58.04,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
164,2022-08-02 17:00:00,36.56,-118.37,67.61,-7.28,60.33,60.33,5160.33,95.35,0,58.04,58.04,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
165,2022-08-02 17:15:00,36.56,-132.95,77.53,-2.61,74.91,74.91,5174.91,109.94,0,58.04,58.04,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
166,2022-08-02 17:30:00,36.56,-130.84,72.8,-0.0,72.8,72.8,5172.8,107.82,0,58.03,58.03,34,34,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,6.79,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
167,2022-08-02 17:45:00,36.56,-116.42,71.86,-0.0,71.86,71.86,4871.86,93.4,0,44.56,44.56,32,32,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
168,2022-08-02 18:00:00,40.2,-117.46,72.91,-0.0,72.91,72.91,4872.91,94.45,0,44.56,44.56,32,32,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,6.36,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
169,2022-08-02 18:15:00,40.2,-115.93,74.63,-0.0,74.63,74.63,4874.63,89.81,0,41.3,41.3,32,32,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,5.46,2.23,0,0
170,2022-08-02 18:30:00,40.2,-125.42,86.3,-0.0,86.3,86.3,5036.3,101.48,0,39.12,39.12,33,33,0,0.0,5.38,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,0.0,2.23,0,0
171,2022-08-02 18:45:00,40.2,-123.2,89.45,-0.0,89.45,89.45,5039.45,104.63,0,33.74,33.74,33,33,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.33,0,1.32,0,0.0,2.23,0,0
172,2022-08-02 19:00:00,40.71,-120.63,86.89,-0.0,86.89,86.89,5036.89,102.07,0,33.74,33.74,33,33,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,2.23,0,0
173,2022-08-02 19:15:00,40.71,-128.61,97.1,-0.0,97.1,97.1,4897.1,110.19,0,31.51,31.51,32,32,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
174,2022-08-02 19:30:00,40.71,-137.84,106.33,-0.0,106.33,106.33,4906.33,119.42,0,31.51,31.51,32,32,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
175,2022-08-02 19:45:00,40.71,-132.15,100.64,-0.0,100.64,100.64,4900.64,113.73,0,31.51,31.51,32,32,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
176,2022-08-02 20:00:00,31.75,-138.99,105.05,-0.0,105.05,105.05,5055.05,118.13,0,33.95,33.95,33,33,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
177,2022-08-02 20:15:00,31.75,-140.17,103.87,-0.0,103.87,103.87,5203.87,119.32,0,36.3,36.3,34,34,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.61,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
178,2022-08-02 20:30:00,31.75,-162.18,125.87,-0.0,125.87,125.87,5225.87,141.32,0,36.3,36.3,34,34,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
179,2022-08-02 20:45:00,31.75,-158.45,122.15,-0.0,122.15,122.15,5222.15,137.6,0,36.3,36.3,34,34,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
180,2022-08-02 21:00:00,28.59,-156.06,119.76,-0.0,119.76,119.76,5219.76,135.2,0,36.3,36.3,34,34,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
181,2022-08-02 21:15:00,28.59,-148.48,111.01,-0.0,111.01,111.01,5361.01,126.45,0,37.48,37.48,35,35,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
182,2022-08-02 21:30:00,28.59,-142.86,105.38,-0.0,105.38,105.38,5355.38,120.83,0,37.48,37.48,35,35,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
183,2022-08-02 21:45:00,28.59,-146.61,105.44,-0.0,105.44,105.44,5505.44,120.89,0,41.16,41.16,36,36,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
184,2022-08-02 22:00:00,27.5,-137.26,96.1,-0.0,96.1,96.1,5496.1,111.55,0,41.16,41.16,36,36,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
185,2022-08-02 22:15:00,27.5,-137.23,92.81,-0.0,92.81,92.81,5642.81,111.29,0,44.43,44.43,37,37,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,0,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
186,2022-08-02 22:30:00,27.5,-143.26,97.56,-0.0,97.56,97.56,5797.56,116.05,0,45.7,45.7,38,38,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
187,2022-08-02 22:45:00,27.5,-142.64,91.19,-0.0,91.19,91.19,5941.19,109.67,0,51.45,51.45,39,39,0,0.0,0.0,2.12,0,0,1.15,0,0.0,0,0.0,0,0.0,2.6,0.0,0,0.0,0.0,0,0,5.75,0,2.44,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.17,1.25,0,0,3.68,0,0,0,2.43,0,0,0,0,0,0,2.22,0,0,0,3.1,0.0,0,0,0,0,3.29,0.0,0.0,0,0,1.1,0,0,1.65,0.0,3.65,0,0,0,0,0,0,1.27,1.27,0,0,0,0.0,0,0,0,0,0,2.36,0,0,0,0,2.02,0,0,0,0,0.0,0,2.32,0,1.32,0,0.0,0,0,0
