timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
174,2022-08-02 19:30:00,48.37,-7.036,0,0,0,0,242.0,7.036,0,7.036,7.036,22,1,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
175,2022-08-02 19:45:00,48.37,-7.036,0,0,0,0,242.0,7.036,0,7.036,7.036,22,1,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
176,2022-08-02 20:00:00,38.02,-13.724,0,0,0,0,264.0,13.724,0,13.724,13.724,24,5,24,0,2.194,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.386,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.93,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
177,2022-08-02 20:15:00,38.02,-25.65,0,0,0,0,275.0,25.648,0,25.65,25.65,25,9,25,0,4.015,0,1.28,0,0,0,0,0,0.0,0,0,0,2.106,0,0,0,1.463,1.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.501,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
178,2022-08-02 20:30:00,38.02,-25.594,0,0,0,0,286.0,25.592,0,25.594,25.594,26,9,26,0,4.015,0,1.273,0,0,0,0,0,0.0,0,0,0,2.095,0,0,0,1.455,1.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.471,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
179,2022-08-02 20:45:00,38.02,-26.802,0,0,0,0,286.0,26.8,0,26.802,26.802,26,10,26,0,4.015,0,1.526,0,0,0,0,0,0.0,0,0,0,1.872,0,0,0,1.301,1.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,1.242,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.036,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
180,2022-08-02 21:00:00,34.55,-31.651,0,0,0,0,286.0,31.649,0,31.651,31.651,26,11,26,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,0,0,2.49,1.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,1.869,2.402,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
181,2022-08-02 21:15:00,34.55,-34.899,0,0,0,0,286.0,34.898,0,34.899,34.899,26,11,26,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,0,0,3.748,1.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,2.813,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
182,2022-08-02 21:30:00,34.55,-40.21,0,0,0,0,286.0,40.209,0,40.21,40.21,26,11,26,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,0,0,7.965,1.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,0.0,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
183,2022-08-02 21:45:00,34.55,-48.536,0,0,0,0,297.0,48.534,0,48.536,48.536,27,14,27,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,2.005,0,8.073,1.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.015,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
184,2022-08-02 22:00:00,33.33,-54.513,0,0,0,0,308.0,54.51,0,54.513,54.513,28,16,28,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
185,2022-08-02 22:15:00,33.33,-54.513,0,0,0,0,308.0,54.51,0,54.513,54.513,28,16,28,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
186,2022-08-02 22:30:00,33.33,-54.513,0,0,0,0,308.0,54.51,0,54.513,54.513,28,16,28,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
187,2022-08-02 22:45:00,33.33,-54.513,0,0,0,0,319.0,54.51,0,54.513,54.513,29,16,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
188,2022-08-02 23:00:00,32.05,-54.513,0,0,0,0,319.0,54.51,0,54.513,54.513,29,16,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
189,2022-08-02 23:15:00,32.05,-54.513,0,0,0,0,319.0,54.51,0,54.513,54.513,29,16,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
190,2022-08-02 23:30:00,32.05,-54.513,0,0,0,0,319.0,54.51,0,54.513,54.513,29,16,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
191,2022-08-02 23:45:00,32.05,-54.513,0,0,0,0,319.0,54.51,0,54.513,54.513,29,16,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
192,2022-08-03 00:00:00,36.07,-55.622,0,0,0,0,319.0,55.619,0,55.622,55.622,29,17,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
193,2022-08-03 00:15:00,36.07,-55.622,0,0,0,0,319.0,55.619,0,55.622,55.622,29,17,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
194,2022-08-03 00:30:00,36.07,-55.622,0,0,0,0,319.0,55.619,0,55.622,55.622,29,17,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,0.0,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
195,2022-08-03 00:45:00,36.07,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
196,2022-08-03 01:00:00,36.32,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
197,2022-08-03 01:15:00,36.32,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
198,2022-08-03 01:30:00,36.32,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
199,2022-08-03 01:45:00,36.32,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
200,2022-08-03 02:00:00,30.99,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
201,2022-08-03 02:15:00,30.99,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
202,2022-08-03 02:30:00,30.99,-56.742,0,0,0,0,319.0,56.739,0,56.742,56.742,29,18,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
203,2022-08-03 02:45:00,30.99,-57.857,0,0,0,0,319.0,57.853,0,57.857,57.857,29,19,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,1.115,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
204,2022-08-03 03:00:00,30.97,-57.857,0,0,0,0,319.0,57.853,0,57.857,57.857,29,19,29,0,4.015,0,2.617,0,0,0,0,0,0.0,0,0,0,5.651,0,3.105,0,8.073,1.223,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.803,4.198,0.0,0,0,0,0,0,0,3.907,3.448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.561,0,0,2.797,0,0,0,0,0,0,0,0.0,2.431,0,1.12,2.83,0,0,0,1.109,1.115,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.223,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
