timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
183,2022-08-02 21:45:00,28.59,-1.983,0,0,0,0,143.0,1.94,0,1.983,1.983,13,1,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
184,2022-08-02 22:00:00,27.5,-10.381,0,0,0,0,143.0,10.33,0,10.381,10.381,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,1.148,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.56,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.091,0,0,0,0,0,0,0,0,1.212,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
185,2022-08-02 22:15:00,27.5,-13.463,0,0,0,0,143.0,13.412,0,13.463,13.463,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,1.593,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.567,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.907,0,0,0,0,0,0,0,0,1.491,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
186,2022-08-02 22:30:00,27.5,-8.939,0,0,0,0,143.0,8.888,0,8.939,8.939,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,1.111,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.478,1.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
187,2022-08-02 22:45:00,27.5,-13.91,0,0,0,0,154.0,13.858,0,13.91,13.91,14,5,14,0,0,0.0,0,0,0,0,0,0.0,0,1.871,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.155,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
188,2022-08-02 23:00:00,15.48,-14.057,0,0,0,0,143.0,14.048,0,14.057,14.057,13,6,13,0,0,0.0,0,0,0,0,0,0.0,0,2.502,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0.0,0,0,0,0,0,0
189,2022-08-02 23:15:00,15.48,-19.068,0,0,0,0,143.0,19.061,0,19.068,19.068,13,6,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0,0,0.0,0,0,0,0,0,0
190,2022-08-02 23:30:00,15.48,-19.068,0,0,0,0,143.0,19.061,0,19.068,19.068,13,6,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0,0,0.0,0,0,0,0,0,0
191,2022-08-02 23:45:00,15.48,-20.177,0,0,0,0,154.0,20.169,0,20.177,20.177,14,7,14,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
192,2022-08-03 00:00:00,19.1,-133.735,0,0,0,0,315.0,133.727,0,133.735,20.177,16,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.558,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
193,2022-08-03 00:15:00,19.1,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
194,2022-08-03 00:30:00,19.1,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
195,2022-08-03 00:45:00,19.1,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
196,2022-08-03 01:00:00,19.03,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
197,2022-08-03 01:15:00,19.03,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
198,2022-08-03 01:30:00,19.03,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
199,2022-08-03 01:45:00,19.03,-28.297,0,0,0,0,165.0,28.289,0,28.297,28.297,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.573,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
200,2022-08-03 02:00:00,16.9,-25.674,0,0,0,0,165.0,25.666,0,25.674,25.674,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.95,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
201,2022-08-03 02:15:00,16.9,-26.924,0,0,0,0,165.0,26.916,0,26.924,26.924,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.2,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
202,2022-08-03 02:30:00,16.9,-28.049,0,0,0,0,165.0,28.041,0,28.049,28.049,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.325,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
203,2022-08-03 02:45:00,16.9,-29.509,0,0,0,0,165.0,29.501,0,29.509,29.509,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.785,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
204,2022-08-03 03:00:00,12.98,-29.857,0,0,0,0,165.0,29.849,0,29.857,29.857,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6.133,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
205,2022-08-03 03:15:00,12.98,-28.896,0,0,0,0,165.0,28.888,0,28.896,28.896,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.172,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
206,2022-08-03 03:30:00,12.98,-27.978,0,0,0,0,165.0,27.97,0,27.978,27.978,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.254,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
207,2022-08-03 03:45:00,12.98,-28.383,0,0,0,0,165.0,28.375,0,28.383,28.383,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.659,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
208,2022-08-03 04:00:00,9.24,-27.726,0,0,0,0,165.0,27.718,0,27.726,27.726,15,8,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.002,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
209,2022-08-03 04:15:00,9.24,-39.53,0,0,0,0,176.0,39.523,0,39.53,39.53,16,9,16,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.122,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
210,2022-08-03 04:30:00,9.24,-37.96,0,0,0,0,176.0,37.953,0,37.96,37.96,16,9,16,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.552,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
211,2022-08-03 04:45:00,9.24,-36.423,0,0,0,0,176.0,36.415,0,36.423,36.423,16,9,16,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
212,2022-08-03 05:00:00,5.23,-36.423,0,0,0,0,165.0,36.415,0,36.423,36.423,15,9,15,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
213,2022-08-03 05:15:00,5.23,-22.123,0,0,0,0,143.0,22.114,0,22.123,22.123,13,7,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
214,2022-08-03 05:30:00,5.23,-22.123,0,0,0,0,143.0,22.114,0,22.123,22.123,13,7,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
215,2022-08-03 05:45:00,5.23,-22.123,0,0,0,0,143.0,22.114,0,22.123,22.123,13,7,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
216,2022-08-03 06:00:00,9.86,-22.123,0,0,0,0,143.0,22.114,0,22.123,22.123,13,7,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
217,2022-08-03 06:15:00,9.86,-22.123,0,0,0,0,143.0,22.114,0,22.123,22.123,13,7,13,0,0,0.0,0,0,0,0,0,0.0,0,2.945,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.015,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692,0,0,0,0,0.0,0,1.109,0,0,0,0,0,0
