timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
236,2022-08-03 11:00:00,14.3,-28.66,71.75,-50.08,21.68,21.68,5271.68,24.71,0,6.98,6.98,35,35,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1.73,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
237,2022-08-03 11:15:00,14.3,18.85,66.57,-97.11,0.0,0.0,5400.0,3.04,0,11.69,11.69,36,36,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1.73,0,0,0,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
238,2022-08-03 11:30:00,14.3,35.29,64.5,-119.85,0.0,0.0,5550.0,6.91,0,20.06,20.06,37,37,0,0.0,2.09,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1.73,0,0,0,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,3.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1.95,0,0,0
239,2022-08-03 11:45:00,14.3,3.95,72.78,-96.31,0.0,0.0,5550.0,6.91,0,19.58,19.58,37,37,0,0.0,2.09,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1.73,0,0,0,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,3.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1.5,0,0,0
240,2022-08-03 12:00:00,13.58,36.38,59.69,-113.49,0.0,0.0,5550.0,6.91,0,17.42,17.42,37,37,0,0.0,2.09,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1.73,0,0,0,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,3.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
241,2022-08-03 12:15:00,13.58,48.38,59.05,-144.15,0.0,0.0,5400.0,3.87,0,36.73,36.73,36,36,0,0.0,2.09,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,4.38,0,0.0,8.45,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.56,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.53,0,0.0,3.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
242,2022-08-03 12:30:00,13.58,89.51,62.7,-227.95,0.0,0.0,5400.0,-35.73,1,75.74,75.74,36,36,0,0.0,2.09,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.86,0,0.0,11.0,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.56,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,10.55,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.53,0,11.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0,0,0.0,0,0,0
243,2022-08-03 12:45:00,13.58,211.63,61.78,-357.29,0.0,0.0,5550.0,-160.8,1,83.88,83.88,37,37,0,0.0,2.09,0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,11.0,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.56,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,10.55,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.53,0,11.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0,0,0.0,0,0,0
244,2022-08-03 13:00:00,13.44,42.77,55.02,-131.17,0.0,0.0,5550.0,7.74,0,33.39,33.39,37,37,0,0.0,2.09,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,2.58,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.56,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.53,0,0.0,7.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
245,2022-08-03 13:15:00,13.44,40.62,61.96,-130.13,0.0,0.0,5550.0,6.64,0,27.55,27.55,37,37,0,0.0,2.09,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.56,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.35,0,0.0,7.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
246,2022-08-03 13:30:00,13.44,24.38,56.55,-96.1,0.0,0.0,5400.0,0.29,0,15.17,15.17,36,36,0,0.0,1.44,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.11,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
247,2022-08-03 13:45:00,13.44,56.28,56.93,-185.8,0.0,0.0,5400.0,-5.35,1,72.59,72.59,36,36,0,0.0,2.09,0,10.63,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,11.0,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.58,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,10.59,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.55,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0,0,0.0,0,0,0
248,2022-08-03 14:00:00,13.5,16.48,55.59,-94.26,0.0,0.0,5550.0,7.59,0,22.19,22.19,37,37,6.47,0.0,1.32,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,2.92,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
249,2022-08-03 14:15:00,13.5,44.57,63.28,-153.7,0.0,0.0,5550.0,6.47,0,45.85,45.85,37,37,6.47,0.0,2.09,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,11.0,0,0,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.61,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.57,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0.0,0,0.0,0,0,0,0.0,0,0,0
250,2022-08-03 14:30:00,13.5,5.5,70.94,-96.65,0.0,0.0,5550.0,6.82,0,20.21,20.21,37,37,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.14,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
251,2022-08-03 14:45:00,13.5,-46.12,77.2,-50.17,27.02,27.02,5577.02,34.63,0,19.09,19.09,37,37,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.14,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
252,2022-08-03 15:00:00,23.39,-25.28,80.92,-74.73,6.19,6.19,5556.19,13.79,0,19.09,19.09,37,37,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.14,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
253,2022-08-03 15:15:00,23.39,0.64,68.28,-90.75,0.0,0.0,5550.0,7.61,0,21.82,21.82,37,37,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,2.27,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
254,2022-08-03 15:30:00,23.39,42.88,65.58,-170.4,0.0,0.0,5700.0,6.47,0,61.94,61.94,38,38,6.47,0.0,2.11,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,11.0,0,0,8.19,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.66,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.61,0,5.18,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0,0,0,0.0,0,0,0
255,2022-08-03 15:45:00,23.39,-61.36,73.47,-35.96,37.51,37.51,5887.51,45.13,0,23.85,23.85,39,39,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
256,2022-08-03 16:00:00,28.65,-75.78,78.69,-26.76,51.93,51.93,5901.93,59.55,0,23.85,23.85,39,39,6.47,0.0,0.0,0,5.86,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
257,2022-08-03 16:15:00,28.65,-69.79,76.43,-18.16,58.27,58.27,5908.27,59.43,0,11.52,11.52,39,39,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
258,2022-08-03 16:30:00,28.65,-76.6,71.92,-8.46,63.46,63.46,6063.46,64.62,0,13.14,13.14,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,1.62,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
259,2022-08-03 16:45:00,28.65,-94.42,83.11,-1.83,81.28,81.28,6081.28,82.44,0,13.14,13.14,40,40,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,1.62,0,0,0,0,0,0,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
260,2022-08-03 17:00:00,34.45,-109.75,93.59,-0.0,93.59,93.59,6243.59,97.77,0,16.16,16.16,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
261,2022-08-03 17:15:00,34.45,-100.92,84.75,-0.0,84.75,84.75,6234.75,88.93,0,16.16,16.16,41,41,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,0,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
262,2022-08-03 17:30:00,34.45,-105.67,84.59,-0.0,84.59,84.59,6534.59,93.69,0,21.08,21.08,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,2.85,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
263,2022-08-03 17:45:00,34.45,-110.43,89.35,-0.0,89.35,89.35,6539.35,98.45,0,21.08,21.08,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,2.85,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
264,2022-08-03 18:00:00,49.9,-116.8,95.72,-0.0,95.72,95.72,6545.72,104.82,0,21.08,21.08,43,43,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,2.85,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.11,0,0.0,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
265,2022-08-03 18:15:00,49.9,-131.86,105.19,-0.0,105.19,105.19,6705.19,120.98,0,26.67,26.67,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,2.85,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
266,2022-08-03 18:30:00,49.9,-123.77,97.1,-0.0,97.1,97.1,6697.1,112.9,0,26.67,26.67,44,44,0,0.0,0.0,0,0.0,0,0.0,6.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.16,0,0,1.73,0,0,0,0,0,0,0,2.18,0,2.85,0,1.62,0,0,0,0,0,3.02,0,0.0,0.0,1.11,0.0,0,0,0.0,0,0,2.56,0.0,0,0,0,0,0,0,0.0,1.68,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
