timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
228,2022-08-03 09:00:00,12.9,-18.07,9.31,-4.17,5.14,5.14,3605.14,7.12,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
229,2022-08-03 09:15:00,12.9,-19.3,9.95,-3.58,6.37,6.37,3606.37,8.35,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
230,2022-08-03 09:30:00,12.9,-19.35,10.46,-4.05,6.42,6.42,3606.42,8.4,0,12.93,12.93,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
231,2022-08-03 09:45:00,12.9,-6.08,10.07,-16.92,0.0,0.0,3600.0,1.51,0,12.93,12.93,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
232,2022-08-03 10:00:00,13.09,0.0,8.34,-22.04,0.0,0.0,3600.0,1.5,0,13.71,13.71,24,24,0.0,0,0,3.53,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
233,2022-08-03 10:15:00,13.09,-3.16,8.9,-18.63,0.0,0.0,3600.0,1.48,0,12.89,12.89,24,24,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
234,2022-08-03 10:30:00,13.09,-11.85,8.48,-12.58,0.0,0.0,3750.0,1.99,0,15.95,15.95,25,25,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.0
235,2022-08-03 10:45:00,13.09,-12.81,7.29,-11.53,0.0,0.0,3900.0,1.99,0,17.05,17.05,26,26,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
236,2022-08-03 11:00:00,14.3,-15.67,8.14,-9.53,0.0,0.0,3900.0,1.99,0,17.05,17.05,26,26,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
237,2022-08-03 11:15:00,14.3,-6.43,9.89,-18.5,0.0,0.0,3900.0,1.99,0,15.04,15.04,26,26,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
238,2022-08-03 11:30:00,14.3,-4.87,6.44,-22.84,0.0,0.0,4050.0,7.67,0,21.26,21.26,27,27,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
239,2022-08-03 11:45:00,14.3,-8.44,5.5,-18.32,0.0,0.0,4050.0,8.21,0,21.26,21.26,27,27,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
240,2022-08-03 12:00:00,13.58,-5.08,5.41,-21.59,0.0,0.0,4050.0,7.7,0,21.26,21.26,27,27,0.0,0,0,2.72,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
241,2022-08-03 12:15:00,13.58,-0.0,4.69,-27.46,0.0,0.0,4050.0,8.21,0,22.77,22.77,27,27,0.0,0,0,6.73,0,0,0.0,0,0,0,0.0,0,0,3.06,0,6.22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
242,2022-08-03 12:30:00,13.58,-0.0,4.66,-43.73,0.0,0.0,4050.0,8.21,0,39.07,39.07,27,27,0.0,0,0,11.0,0,0,0.0,0,0,0,0.01,0,0,11.0,0,10.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,0.0,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
243,2022-08-03 12:45:00,13.58,-0.0,7.59,-69.2,0.0,0.0,4050.0,8.21,0,61.61,61.61,27,27,0.0,0,0,9.44,0,0,0.0,0,0,0,0.0,0,0,11.0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11.0,0,0,0,0,0,0.0,4.03,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
244,2022-08-03 13:00:00,13.44,-0.0,7.08,-25.05,0.0,0.0,3900.0,1.55,0,17.97,17.97,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.37,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.27,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
245,2022-08-03 13:15:00,13.44,0.0,7.32,-24.82,0.0,0.0,3750.0,-0.42,1,17.5,17.5,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.9,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.27,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
246,2022-08-03 13:30:00,13.44,-0.0,6.06,-18.28,0.0,0.0,3750.0,0.0,1,12.23,12.23,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,7.63,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.27,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
247,2022-08-03 13:45:00,13.44,0.0,6.79,-35.45,0.0,0.0,3750.0,-0.59,1,28.66,28.66,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3.33,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
248,2022-08-03 14:00:00,13.5,-0.0,6.39,-17.93,0.0,0.0,3750.0,-0.39,1,11.54,11.54,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,6.98,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
249,2022-08-03 14:15:00,13.5,0.0,8.09,-29.26,0.0,0.0,3750.0,-0.99,1,21.17,21.17,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.6,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
250,2022-08-03 14:30:00,13.5,-0.0,8.68,-18.38,0.0,0.0,3750.0,-0.38,1,9.7,9.7,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,5.14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
251,2022-08-03 14:45:00,13.5,-4.74,7.6,-9.54,0.0,0.0,3750.0,-0.44,1,6.68,6.68,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,2.12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
252,2022-08-03 15:00:00,23.39,-3.53,9.96,-14.21,0.0,0.0,3900.0,-0.34,1,7.79,7.79,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,2.12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
253,2022-08-03 15:15:00,23.39,-0.0,7.48,-17.23,0.0,0.0,3900.0,-0.41,1,9.75,9.75,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,4.09,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.24,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
254,2022-08-03 15:30:00,23.39,-0.0,7.55,-32.28,0.0,0.0,3900.0,0.0,1,24.73,24.73,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.07,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6.23,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
255,2022-08-03 15:45:00,23.39,-9.25,8.59,-6.84,1.75,1.75,3901.75,1.75,0,7.51,7.51,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.93,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
256,2022-08-03 16:00:00,28.65,-23.85,8.91,-5.09,3.82,3.82,4203.82,10.65,0,20.03,20.03,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.93,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,6.83,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.69,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
257,2022-08-03 16:15:00,28.65,-23.92,7.35,-3.46,3.89,3.89,4203.89,10.72,0,20.03,20.03,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.93,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,6.83,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.69,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
258,2022-08-03 16:30:00,28.65,-27.07,8.65,-1.61,7.04,7.04,4207.04,13.87,0,20.03,20.03,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.93,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,6.83,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.69,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
259,2022-08-03 16:45:00,28.65,-30.27,10.59,-0.35,10.24,10.24,4210.24,17.07,0,20.03,20.03,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.93,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,6.83,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.15,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.69,0,0,1.1,0,0.0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0.0
