timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
159,2022-08-02 15:45:00,39.9,77.71,105.01,-259.39,0.0,0.0,3150.0,-81.07,1,76.68,76.68,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,5.83,0,0,0,0,0,3.33,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
160,2022-08-02 16:00:00,42.91,-22.74,97.49,-123.11,0.0,0.0,3150.0,19.38,0,48.36,48.36,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,8.23,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,7.7,0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
161,2022-08-02 16:15:00,42.91,-57.58,100.78,-82.36,18.43,18.43,3318.43,46.34,0,39.15,39.15,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,2.82,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
162,2022-08-02 16:30:00,42.91,-99.82,109.51,-48.84,60.67,60.67,3360.67,88.58,0,39.15,39.15,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,2.82,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
163,2022-08-02 16:45:00,42.91,-121.5,114.31,-38.45,75.86,75.86,3525.86,110.26,0,45.63,45.63,23,23,0.0,0,0,0,0,0,0,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,2.82,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
164,2022-08-02 17:00:00,46.15,-144.43,130.58,-35.28,95.3,95.3,3695.3,129.7,0,49.12,49.12,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,0,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,2.82,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
165,2022-08-02 17:15:00,46.15,-159.81,126.23,-18.01,108.22,108.22,3858.22,145.08,0,51.59,51.59,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
166,2022-08-02 17:30:00,46.15,-162.46,119.2,-0.07,119.13,119.13,3719.13,147.73,0,43.33,43.33,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
167,2022-08-02 17:45:00,46.15,-168.54,125.21,-0.0,125.21,125.21,3725.21,153.81,0,43.33,43.33,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
168,2022-08-02 18:00:00,49.59,-171.83,132.4,-0.0,132.4,132.4,3882.4,155.94,0,39.43,39.43,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,49.59,-189.75,141.53,-0.0,141.53,141.53,4341.53,169.48,0,48.22,48.22,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,49.59,-185.07,136.84,-0.0,136.84,136.84,4336.84,164.79,0,48.22,48.22,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,49.59,-162.61,126.69,-0.0,126.69,126.69,4176.69,148.16,0,35.92,35.92,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,51.66,-163.18,127.26,-0.0,127.26,127.26,4177.26,148.73,0,35.92,35.92,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,4.45,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,51.66,-154.95,123.49,-0.0,123.49,123.49,4023.49,140.5,0,31.46,31.46,26,26,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,51.66,-165.81,128.54,-0.0,128.54,128.54,4328.54,148.88,0,37.27,37.27,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,51.66,-163.68,122.98,-0.0,122.98,122.98,4472.98,146.75,0,40.7,40.7,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,2.58,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,46.05,-155.98,117.86,-0.0,117.86,117.86,4317.86,139.05,0,38.12,38.12,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,46.05,-154.04,115.92,-0.0,115.92,115.92,4465.92,137.11,0,38.12,38.12,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,46.05,-154.02,115.9,-0.0,115.9,115.9,4465.9,137.09,0,38.12,38.12,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,46.05,-149.64,108.58,-0.0,108.58,108.58,4608.58,129.77,0,41.06,41.06,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,37.4,-144.26,103.21,-0.0,103.21,103.21,4603.21,124.4,0,41.06,41.06,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,37.4,-136.98,94.81,-0.0,94.81,94.81,4594.81,116.0,0,42.17,42.17,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,0,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,37.4,-152.72,103.86,-0.0,103.86,103.86,4903.86,129.0,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,37.4,-151.87,103.01,-0.0,103.01,103.01,4903.01,128.16,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,35.0,-141.78,92.92,-0.0,92.92,92.92,4892.92,118.06,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
185,2022-08-02 22:15:00,35.0,-142.66,93.8,-0.0,93.8,93.8,4893.8,118.94,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
186,2022-08-02 22:30:00,35.0,-135.03,86.17,-0.0,86.17,86.17,4886.17,111.31,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
187,2022-08-02 22:45:00,35.0,-125.87,77.01,-0.0,77.01,77.01,4877.01,102.16,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
188,2022-08-02 23:00:00,31.93,-120.71,71.85,-0.0,71.85,71.85,4871.85,97.0,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
189,2022-08-02 23:15:00,31.93,-119.32,70.46,-0.0,70.46,70.46,4870.46,95.6,0,48.86,48.86,32,32,0.0,0,0,2.74,0,0,3.5,0,0,0,0.0,0,0,0,3.17,0,0,3.95,0,0,0,0,2.48,2.43,0,0,0.0,0,0,0,0,0,1.92,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.61,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,1.12,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
