timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
202,2022-08-03 02:30:00,30.99,-56.95,8.99,-0.0,8.99,8.99,4958.99,36.08,0,47.96,47.96,33,33,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
203,2022-08-03 02:45:00,30.99,-53.05,8.66,-0.0,8.66,8.66,4808.66,32.18,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
204,2022-08-03 03:00:00,30.97,-53.29,8.9,-0.0,8.9,8.9,4808.9,32.42,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
205,2022-08-03 03:15:00,30.97,-53.4,9.01,-0.0,9.01,9.01,4809.01,32.53,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
206,2022-08-03 03:30:00,30.97,-53.96,9.58,-0.0,9.58,9.58,4809.58,33.09,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
207,2022-08-03 03:45:00,30.97,-53.73,9.35,-0.0,9.35,9.35,4809.35,32.86,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
208,2022-08-03 04:00:00,35.64,-54.24,9.85,-0.0,9.85,9.85,4809.85,33.37,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
209,2022-08-03 04:15:00,35.64,-54.66,10.27,-0.0,10.27,10.27,4810.27,33.79,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
210,2022-08-03 04:30:00,35.64,-54.75,10.36,-0.0,10.36,10.36,4810.36,33.88,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
211,2022-08-03 04:45:00,35.64,-54.93,10.54,-0.0,10.54,10.54,4810.54,34.05,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
212,2022-08-03 05:00:00,35.73,-55.76,11.37,-0.0,11.37,11.37,4811.37,34.88,0,44.39,44.39,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
213,2022-08-03 05:15:00,35.73,-55.86,11.49,-0.0,11.49,11.49,4811.49,35.01,0,44.37,44.37,32,32,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.98,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,2.08,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
214,2022-08-03 05:30:00,35.73,-57.62,15.34,-0.0,15.34,15.34,4665.34,36.76,0,42.28,42.28,31,31,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.97,0,1.13,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
215,2022-08-03 05:45:00,35.73,-52.32,16.48,-0.0,16.48,16.48,4216.48,31.48,0,35.85,35.85,28,28,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,3.16,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
216,2022-08-03 06:00:00,39.03,-48.41,15.72,-0.0,15.72,15.72,4065.72,27.55,0,32.69,32.69,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
217,2022-08-03 06:15:00,39.03,-49.73,17.04,-0.0,17.04,17.04,4067.04,28.86,0,32.69,32.69,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
218,2022-08-03 06:30:00,39.03,-53.02,21.84,-0.0,21.84,21.84,4071.84,33.66,0,31.18,31.18,27,27,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,3.42,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
219,2022-08-03 06:45:00,39.03,-48.14,20.37,-0.0,20.37,20.37,3920.37,28.76,0,27.77,27.77,26,26,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,2.02,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
220,2022-08-03 07:00:00,51.7,-44.21,18.46,-0.0,18.46,18.46,3918.46,26.86,0,25.75,25.75,26,26,0.0,0,0,2.76,0,0,3.5,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
221,2022-08-03 07:15:00,51.7,-40.64,18.39,-0.0,18.39,18.39,3918.39,26.78,0,22.26,22.26,26,26,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,2.43,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
222,2022-08-03 07:30:00,51.7,-38.26,18.43,-0.0,18.43,18.43,3768.43,24.4,0,19.83,19.83,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,2.94,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
223,2022-08-03 07:45:00,51.7,-34.6,17.7,-0.0,17.7,17.7,3767.7,23.67,0,16.9,16.9,25,25,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3.95,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
224,2022-08-03 08:00:00,57.98,-28.43,15.49,-0.0,15.49,15.49,3615.49,17.51,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
225,2022-08-03 08:15:00,57.98,-30.02,17.08,-0.0,17.08,17.08,3617.08,19.1,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
226,2022-08-03 08:30:00,57.98,-30.79,17.85,-0.0,17.85,17.85,3617.85,19.86,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
227,2022-08-03 08:45:00,57.98,-29.23,17.13,-0.84,16.29,16.29,3616.29,18.3,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
228,2022-08-03 09:00:00,54.11,-19.75,16.72,-9.92,6.81,6.81,3606.8,8.82,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
229,2022-08-03 09:15:00,54.11,-8.07,16.09,-20.96,0.0,0.0,3600.0,2.01,0,12.95,12.95,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
230,2022-08-03 09:30:00,54.11,-0.22,16.83,-29.55,0.0,0.0,3600.0,1.04,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
231,2022-08-03 09:45:00,54.11,0.62,19.37,-32.93,0.0,0.0,3600.0,0.94,0,12.94,12.94,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
232,2022-08-03 10:00:00,53.13,0.42,19.31,-37.02,0.0,0.0,3600.0,2.01,0,17.29,17.29,24,24,0.0,0,0,2.76,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.41,0,0,0,0,0,2.01,2.01,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.0
