timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
175,2022-08-02 19:45:00,48.37,-37.509,0,0,0,0,209.0,37.505,0,37.509,37.509,19,14,19,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,2.187,0,0,1.524,0,0,2.163,0,0
176,2022-08-02 20:00:00,38.02,-36.31,0,0,0,0,198.0,36.306,0,36.31,36.31,18,13,18,3.139,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
177,2022-08-02 20:15:00,38.02,-34.827,0,0,0,0,198.0,34.823,0,34.827,34.827,18,13,18,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.756,0,0,0,0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
178,2022-08-02 20:30:00,38.02,-40.561,0,0,0,0,220.0,40.557,0,40.561,40.561,20,15,20,3.228,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.185,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
179,2022-08-02 20:45:00,38.02,-41.384,0,0,0,0,220.0,41.376,0,41.384,41.384,20,16,20,1.656,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.036,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,1.544,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
180,2022-08-02 21:00:00,34.55,-43.12,0,0,0,0,220.0,43.112,0,43.12,43.12,20,16,20,2.67,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.515,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,1.787,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
181,2022-08-02 21:15:00,34.55,-43.573,0,0,0,0,220.0,43.566,0,43.573,43.573,20,16,20,2.743,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,1.915,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
182,2022-08-02 21:30:00,34.55,-44.921,0,0,0,0,220.0,44.913,0,44.921,44.921,20,16,20,2.959,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.518,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,0,3.318,1.557,2.296,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
183,2022-08-02 21:45:00,34.55,-48.19,0,0,0,0,231.0,48.161,0,48.19,48.19,21,17,21,3.129,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,2.594,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
184,2022-08-02 22:00:00,33.33,-49.458,0,0,0,0,231.0,49.429,0,49.458,49.458,21,17,21,3.333,0,0,0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.811,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,2.952,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
185,2022-08-02 22:15:00,33.33,-52.421,0,0,0,0,253.0,52.391,0,52.421,52.421,23,18,23,3.594,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,3.412,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
186,2022-08-02 22:30:00,33.33,-52.619,0,0,0,0,253.0,52.589,0,52.619,52.619,23,18,23,3.666,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,3.538,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
187,2022-08-02 22:45:00,33.33,-56.233,0,0,0,0,264.0,56.204,0,56.233,56.233,24,19,24,4.039,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.195,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
188,2022-08-02 23:00:00,32.05,-56.627,0,0,0,0,264.0,56.597,0,56.627,56.627,24,19,24,3.967,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.549,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.068,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
189,2022-08-02 23:15:00,32.05,-56.439,0,0,0,0,264.0,56.41,0,56.439,56.439,24,19,24,3.931,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.46,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.005,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
190,2022-08-02 23:30:00,32.05,-56.86,0,0,0,0,264.0,56.831,0,56.86,56.86,24,19,24,4.011,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.66,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.146,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
191,2022-08-02 23:45:00,32.05,-56.508,0,0,0,0,264.0,56.48,0,56.508,56.508,24,19,24,3.944,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.493,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.028,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
192,2022-08-03 00:00:00,36.07,-56.122,0,0,0,0,264.0,56.093,0,56.122,56.122,24,19,24,3.999,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
193,2022-08-03 00:15:00,36.07,-55.684,0,0,0,0,264.0,55.654,0,55.684,55.684,24,19,24,3.84,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,3.845,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
194,2022-08-03 00:30:00,36.07,-56.053,0,0,0,0,264.0,56.023,0,56.053,56.053,24,19,24,3.974,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.08,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
195,2022-08-03 00:45:00,36.07,-56.315,0,0,0,0,264.0,56.285,0,56.315,56.315,24,19,24,4.069,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.247,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
196,2022-08-03 01:00:00,36.32,-56.64,0,0,0,0,264.0,56.611,0,56.64,56.64,24,19,24,3.969,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.556,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.072,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
197,2022-08-03 01:15:00,36.32,-55.968,0,0,0,0,264.0,55.939,0,55.968,55.968,24,19,24,3.943,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.026,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
198,2022-08-03 01:30:00,36.32,-55.726,0,0,0,0,264.0,55.697,0,55.726,55.726,24,19,24,3.855,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,3.872,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
199,2022-08-03 01:45:00,36.32,-56.61,0,0,0,0,264.0,56.58,0,56.61,56.61,24,19,24,3.964,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.541,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.062,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
200,2022-08-03 02:00:00,30.99,-56.158,0,0,0,0,264.0,56.129,0,56.158,56.158,24,19,24,4.012,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.147,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
201,2022-08-03 02:15:00,30.99,-56.145,0,0,0,0,264.0,56.116,0,56.145,56.145,24,19,24,4.007,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.139,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
202,2022-08-03 02:30:00,30.99,-56.385,0,0,0,0,264.0,56.356,0,56.385,56.385,24,19,24,4.094,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.292,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
203,2022-08-03 02:45:00,30.99,-56.734,0,0,0,0,264.0,56.704,0,56.734,56.734,24,19,24,3.987,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.6,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
204,2022-08-03 03:00:00,30.97,-60.355,0,0,0,0,275.0,60.296,0,60.355,60.355,25,21,25,3.943,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.137,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,6.49,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.026,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
205,2022-08-03 03:15:00,30.97,-60.22,0,0,0,0,275.0,60.162,0,60.22,60.22,25,21,25,4.088,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.137,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,4.28,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
206,2022-08-03 03:30:00,30.97,-59.689,0,0,0,0,275.0,59.631,0,59.689,59.689,25,21,25,3.895,0,0,0.0,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.137,0,0,0,0,0,0,0,0,0,0,4.633,0,0,0,0,0,0,4.861,0,0,0,0,2.097,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,5.956,1.756,0,1.977,0,0.0,0,0,0,3.766,0,2.246,0,2.214,3.318,1.557,3.942,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,1.524,0,0,2.163,0,0
