timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
172,2022-08-02 19:00:00,51.66,-10.318,0,0,0,0,165.0,10.285,0,10.318,10.318,15,2,15,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
173,2022-08-02 19:15:00,51.66,-10.318,0,0,0,0,154.0,10.285,0,10.318,10.318,14,2,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
174,2022-08-02 19:30:00,51.66,-10.318,0,0,0,0,154.0,10.285,0,10.318,10.318,14,2,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
175,2022-08-02 19:45:00,51.66,-10.318,0,0,0,0,154.0,10.285,0,10.318,10.318,14,2,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
176,2022-08-02 20:00:00,46.05,-11.788,0,0,0,0,154.0,11.755,0,11.788,11.788,14,3,14,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.145,0.0,9.173,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
177,2022-08-02 20:15:00,46.05,-6.36,0,0,0,0,143.0,6.327,0,6.36,6.36,13,2,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
178,2022-08-02 20:30:00,46.05,-7.29,0,0,0,0,143.0,7.257,0,7.29,7.29,13,2,13,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.472,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
179,2022-08-02 20:45:00,46.05,-14.546,0,0,0,0,143.0,14.513,0,14.546,14.546,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,2.275,0,0,0,0,0,0,0,0,0,0.0,0,0,0,7.424,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
180,2022-08-02 21:00:00,37.4,-18.436,0,0,0,0,143.0,18.436,0,18.436,18.436,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
181,2022-08-02 21:15:00,37.4,-22.018,0,0,0,0,143.0,22.018,0,22.018,22.018,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.582,0,0,0,0,0,0,0.0,0,0,0,0,0,0
182,2022-08-02 21:30:00,37.4,-18.436,0,0,0,0,143.0,18.436,0,18.436,18.436,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
183,2022-08-02 21:45:00,37.4,-18.436,0,0,0,0,143.0,18.436,0,18.436,18.436,13,4,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
184,2022-08-02 22:00:00,35.0,-22.419,0,0,0,0,143.0,22.419,0,22.419,22.419,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
185,2022-08-02 22:15:00,35.0,-22.419,0,0,0,0,143.0,22.419,0,22.419,22.419,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
186,2022-08-02 22:30:00,35.0,-22.419,0,0,0,0,143.0,22.419,0,22.419,22.419,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
187,2022-08-02 22:45:00,35.0,-26.543,0,0,0,0,154.0,26.543,0,26.543,26.543,14,6,14,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
188,2022-08-02 23:00:00,31.93,-15.543,0,0,0,0,143.0,15.543,0,15.543,15.543,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
189,2022-08-02 23:15:00,31.93,-15.543,0,0,0,0,143.0,15.543,0,15.543,15.543,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
190,2022-08-02 23:30:00,31.93,-15.543,0,0,0,0,143.0,15.543,0,15.543,15.543,13,5,13,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0.0,0,0,0,0,0,0
191,2022-08-02 23:45:00,31.93,-15.543,0,0,0,0,154.0,15.543,0,15.543,15.543,14,5,14,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
192,2022-08-03 00:00:00,31.07,-129.101,0,0,0,0,315.0,129.101,0,129.101,15.543,16,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.558,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
193,2022-08-03 00:15:00,31.07,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
194,2022-08-03 00:30:00,31.07,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
195,2022-08-03 00:45:00,31.07,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
196,2022-08-03 01:00:00,30.01,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
197,2022-08-03 01:15:00,30.01,-26.413,0,0,0,0,165.0,26.413,0,26.413,26.413,15,7,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,5.373,0,0.0,0,0,0,0,0,0
198,2022-08-03 01:30:00,30.01,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
199,2022-08-03 01:45:00,30.01,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
200,2022-08-03 02:00:00,29.99,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
201,2022-08-03 02:15:00,29.99,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
202,2022-08-03 02:30:00,29.99,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
203,2022-08-03 02:45:00,29.99,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
204,2022-08-03 03:00:00,29.64,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
205,2022-08-03 03:15:00,29.64,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
206,2022-08-03 03:30:00,29.64,-21.04,0,0,0,0,165.0,21.04,0,21.04,21.04,15,6,15,0,0,0.0,0,0,0,0,0,0.0,0,2.589,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.597,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0
